date,market_cap
1617253200,0.0
1617256800,0.0
1617260400,0.0
1617264000,0.0
1617267600,0.0
1617271200,0.0
1617274800,0.0
1617278400,0.0
1617282000,0.0
1617285600,0.0
1617289200,0.0
1617292800,0.0
1617296400,0.0
1617300000,0.0
1617303600,0.0
1617307200,0.0
1617310800,0.0
1617314400,0.0
1617318000,0.0
1617321600,0.0
1617325200,0.0
1617328800,0.0
1617332400,0.0
1617336000,0.0
1617339600,0.0
1617343200,0.0
1617346800,0.0
1617350400,0.0
1617354000,0.0
1617357600,0.0
1617361200,0.0
1617364800,0.0
1617368400,0.0
1617372000,0.0
1617375600,0.0
1617379200,0.0
1617382800,0.0
1617386400,0.0
1617390000,0.0
1617393600,0.0
1617397200,0.0
1617400800,0.0
1617404400,0.0
1617408000,0.0
1617411600,0.0
1617415200,0.0
1617418800,0.0
1617422400,0.0
1617426000,0.0
1617429600,0.0
1617433200,0.0
1617436800,0.0
1617440400,0.0
1617444000,0.0
1617447600,0.0
1617451200,0.0
1617454800,0.0
1617458400,0.0
1617462000,0.0
1617465600,0.0
1617469200,0.0
1617472800,0.0
1617476400,0.0
1617480000,0.0
1617483600,0.0
1617487200,0.0
1617490800,0.0
1617494400,0.0
1617501600,0.0
1617501600,0.0
1617505200,0.0
1617508800,0.0
1617512400,0.0
1617516000,0.0
1617519600,0.0
1617523200,0.0
1617526800,0.0
1617530400,0.0
1617534000,0.0
1617537600,0.0
1617541200,0.0
1617544800,0.0
1617548400,0.0
1617552000,0.0
1617555600,0.0
1617559200,0.0
1617562800,0.0
1617566400,0.0
1617570000,0.0
1617573600,0.0
1617577200,0.0
1617580800,0.0
