date,market_cap
1615208400,0.0
1615212000,0.0
1615215600,0.0
1615219200,0.0
1615222800,0.0
1615226400,0.0
1615230000,0.0
1615233600,0.0
1615237200,0.0
1615240800,0.0
1615244400,0.0
1615248000,0.0
1615251600,0.0
1615255200,0.0
1615269600,0.0
1615280400,0.0
1615284000,0.0
1615287600,0.0
1615291200,0.0
1615294800,0.0
1615298400,0.0
1615302000,0.0
1615305600,0.0
1615309200,0.0
1615312800,0.0
1615316400,0.0
1615320000,0.0
1615323600,0.0
1615327200,0.0
1615330800,0.0
1615334400,0.0
1615338000,0.0
1615341600,0.0
1615345200,0.0
1615348800,0.0
1615352400,0.0
1615356000,0.0
1615359600,0.0
1615363200,0.0
1615366800,0.0
1615370400,0.0
1615374000,0.0
1615377600,0.0
1615381200,0.0
1615384800,0.0
1615388400,0.0
1615392000,0.0
1615395600,0.0
1615399200,0.0
1615402800,0.0
1615406400,0.0
1615410000,0.0
1615413600,0.0
1615417200,0.0
1615420800,0.0
1615424400,0.0
1615428000,0.0
1615431600,0.0
1615435200,0.0
1615438800,0.0
1615442400,0.0
1615446000,0.0
1615449600,0.0
1615453200,0.0
1615456800,0.0
1615460400,0.0
1615464000,0.0
1615467600,0.0
1615471200,0.0
1615474800,0.0
1615478400,0.0
1615482000,0.0
1615485600,0.0
1615489200,0.0
1615492800,0.0
1615496400,0.0
1615500000,0.0
1615503600,0.0
1615507200,0.0
1615510800,0.0
1615514400,0.0
1615518000,0.0
1615521600,0.0
1615525200,0.0
1615528800,0.0
1615532400,0.0
1615536000,0.0
1615539600,0.0
1615543200,0.0
1615546800,0.0
1615550400,0.0
1615554000,0.0
1615557600,0.0
1615561200,0.0
1615564800,0.0
1615568400,0.0
1615572000,0.0
1615575600,0.0
1615579200,0.0
1615582800,0.0
1615586400,0.0
1615590000,0.0
1615593600,0.0
1615597200,0.0
1615600800,0.0
1615604400,0.0
1615608000,0.0
1615611600,0.0
1615615200,0.0
1615618800,0.0
1615622400,0.0
1615626000,0.0
1615629600,0.0
1615633200,0.0
1615636800,0.0
1615640400,0.0
1615644000,0.0
1615647600,0.0
1615651200,0.0
1615654800,0.0
1615658400,0.0
1615662000,0.0
1615665600,0.0
1615669200,0.0
1615672800,0.0
1615676400,0.0
1615680000,0.0
1615683600,0.0
1615687200,0.0
1615690800,0.0
1615694400,0.0
1615698000,0.0
1615701600,0.0
1615705200,0.0
1615708800,0.0
1615712400,0.0
1615716000,0.0
1615719600,0.0
1615723200,0.0
1615726800,0.0
1615730400,0.0
1615734000,0.0
1615737600,0.0
1615741200,0.0
1615744800,0.0
1615748400,0.0
1615752000,0.0
1615755600,0.0
1615759200,0.0
1615762800,0.0
1615766400,0.0
1615770000,0.0
1615773600,0.0
1615777200,0.0
1615780800,0.0
1615784400,0.0
1615788000,0.0
1615791600,0.0
1615795200,0.0
1615798800,0.0
1615802400,0.0
1615806000,0.0
1615809600,0.0
1615813200,0.0
1615816800,0.0
1615820400,0.0
1615824000,0.0
1615827600,0.0
1615831200,0.0
1615834800,0.0
1615838400,0.0
1615842000,0.0
1615845600,0.0
1615849200,0.0
1615852800,0.0
1615856400,0.0
1615860000,0.0
1615863600,0.0
1615867200,0.0
1615870800,0.0
1615874400,0.0
1615878000,0.0
1615881600,0.0
1615885200,0.0
1615888800,0.0
1615892400,0.0
1615896000,0.0
1615899600,0.0
1615903200,0.0
1615906800,0.0
1615910400,0.0
1615914000,0.0
1615917600,0.0
1615921200,0.0
1615924800,0.0
1615928400,0.0
1615932000,0.0
1615935600,0.0
1615939200,0.0
1615942800,0.0
1615946400,0.0
1615950000,0.0
1615953600,0.0
1615957200,0.0
1615960800,0.0
1615964400,0.0
1615968000,0.0
1615971600,0.0
1615975200,0.0
1615982400,0.0
1615986000,0.0
1615989600,0.0
1615993200,0.0
1615996800,0.0
1616000400,0.0
1616004000,0.0
1616007600,0.0
1616011200,0.0
1616014800,0.0
1616018400,0.0
1616022000,0.0
1616025600,0.0
1616029200,0.0
1616032800,0.0
1616036400,0.0
1616040000,0.0
1616043600,0.0
1616047200,0.0
1616050800,0.0
1616054400,0.0
1616058000,0.0
1616061600,0.0
1616065200,0.0
1616068800,0.0
1616072400,0.0
1616076000,0.0
1616079600,0.0
1616083200,0.0
1616086800,0.0
1616090400,0.0
1616094000,0.0
1616097600,0.0
1616101200,0.0
1616104800,0.0
1616108400,0.0
1616112000,0.0
1616115600,0.0
1616119200,0.0
1616122800,0.0
1616126400,0.0
1616130000,0.0
1616133600,0.0
1616137200,0.0
1616140800,0.0
1616144400,0.0
1616148000,0.0
1616151600,0.0
1616155200,0.0
1616158800,0.0
1616162400,0.0
1616166000,0.0
1616169600,0.0
1616173200,0.0
1616176800,0.0
1616180400,0.0
1616184000,0.0
1616187600,0.0
1616191200,0.0
1616194800,0.0
1616198400,0.0
1616202000,0.0
1616205600,0.0
1616209200,0.0
1616212800,0.0
1616216400,0.0
1616220000,0.0
1616223600,0.0
1616227200,0.0
1616230800,0.0
1616234400,0.0
1616238000,0.0
1616241600,0.0
1616245200,0.0
1616248800,0.0
1616252400,0.0
1616256000,0.0
1616259600,0.0
1616263200,0.0
1616266800,0.0
1616270400,0.0
1616274000,0.0
1616277600,0.0
1616281200,0.0
1616284800,0.0
1616288400,0.0
1616292000,0.0
1616295600,0.0
1616299200,0.0
1616302800,0.0
1616306400,0.0
1616310000,0.0
1616313600,0.0
1616317200,0.0
1616320800,0.0
1616324400,0.0
1616328000,0.0
1616331600,0.0
1616335200,0.0
1616338800,0.0
1616342400,0.0
1616346000,0.0
1616349600,0.0
1616353200,0.0
1616356800,0.0
1616360400,0.0
1616364000,0.0
1616367600,0.0
1616371200,0.0
1616374800,0.0
1616378400,0.0
1616382000,0.0
1616385600,0.0
1616389200,0.0
1616392800,0.0
1616396400,0.0
1616400000,0.0
1616403600,0.0
1616407200,0.0
1616410800,0.0
1616414400,0.0
1616418000,0.0
1616421600,0.0
1616425200,0.0
1616428800,0.0
1616432400,0.0
1616436000,0.0
1616439600,0.0
1616443200,0.0
1616446800,0.0
1616450400,0.0
1616454000,0.0
1616457600,0.0
1616461200,0.0
1616464800,0.0
1616468400,0.0
1616472000,0.0
1616475600,0.0
1616479200,0.0
1616482800,0.0
1616486400,0.0
1616490000,0.0
1616493600,0.0
1616497200,0.0
