date,count
1614189600,0
1614193200,1
1614196800,1
1614200400,0
1614204000,1
1614207600,0
1614211200,3
1614214800,0
1614218400,0
1614222000,0
1614225600,0
1614229200,0
1614232800,1
1614236400,2
1614240000,1
1614243600,1
1614247200,0
1614250800,0
1614254400,1
1614258000,1
1614261600,0
1614265200,0
1614268800,0
1614272400,1
1614276000,0
1614279600,0
1614283200,2
1614286800,0
1614290400,4
1614294000,3
1614297600,4
1614301200,3
1614304800,0
1614308400,2
1614312000,0
1614315600,0
1614319200,1
1614322800,1
1614326400,3
1614330000,0
1614333600,1
1614337200,1
1614340800,0
1614344400,0
1614348000,0
1614351600,0
1614355200,3
1614358800,3
1614362400,1
1614366000,2
1614369600,0
1614373200,0
1614376800,1
1614380400,0
1614384000,0
1614387600,0
1614391200,3
1614394800,0
1614398400,1
1614402000,0
1614405600,1
1614409200,1
1614412800,1
1614416400,0
1614420000,1
1614423600,1
1614427200,1
1614430800,0
1614434400,0
1614438000,0
1614441600,0
1614445200,3
1614448800,0
1614452400,0
1614456000,1
1614459600,0
1614463200,1
1614466800,3
1614470400,2
1614474000,0
1614477600,0
1614481200,2
1614484800,0
1614488400,0
1614492000,3
1614495600,1
1614499200,0
1614502800,3
1614506400,0
1614510000,0
1614513600,0
1614517200,0
1614520800,3
1614524400,2
1614528000,0
1614531600,2
1614535200,1
1614538800,1
1614542400,2
1614546000,1
1614549600,1
1614553200,4
1614556800,0
1614560400,0
1614564000,1
1614567600,0
1614571200,0
1614574800,0
1614578400,1
1614582000,0
1614585600,0
1614589200,3
1614592800,0
1614596400,0
1614600000,0
1614603600,0
1614607200,0
1614610800,0
1614614400,5
1614618000,0
1614621600,0
1614625200,1
1614628800,1
1614632400,5
1614636000,2
1614639600,0
1614643200,1
1614646800,1
1614650400,3
1614654000,0
1614657600,0
1614661200,0
1614664800,0
1614668400,0
1614672000,0
1614675600,5
1614679200,0
1614682800,1
1614686400,2
1614690000,0
1614693600,1
1614697200,3
1614700800,3
1614704400,6
1614708000,2
1614711600,0
1614715200,2
1614718800,1
1614722400,1
1614726000,0
1614729600,1
1614733200,1
1614736800,0
1614740400,0
1614744000,1
1614747600,0
1614751200,0
1614754800,2
1614758400,0
1614762000,0
1614765600,1
1614769200,0
1614772800,0
1614776400,1
1614780000,1
1614783600,1
1614787200,3
1614790800,3
1614794400,4
1614798000,0
1614801600,1
1614805200,0
1614808800,0
1614812400,0
1614816000,0
1614819600,2
1614823200,0
1614826800,0
1614830400,0
1614834000,0
1614837600,0
1614841200,0
1614844800,1
1614848400,1
1614852000,0
1614855600,2
1614859200,1
1614862800,2
1614866400,1
1614870000,4
1614873600,0
1614877200,1
1614880800,6
1614884400,3
1614888000,1
1614891600,1
1614895200,0
1614898800,2
1614902400,0
1614906000,0
1614909600,0
1614913200,0
1614916800,2
1614920400,0
1614924000,0
1614927600,0
1614931200,1
1614934800,0
1614938400,0
1614942000,2
1614945600,0
1614949200,0
1614952800,0
1614956400,0
1614960000,0
1614963600,0
1614967200,0
1614970800,0
1614974400,0
1614978000,0
1614981600,1
1614985200,0
1614988800,0
1614992400,0
1614996000,0
1614999600,0
1615003200,1
1615006800,2
1615010400,1
1615014000,0
1615017600,2
1615021200,1
1615024800,0
1615028400,0
1615032000,0
1615035600,1
1615039200,0
1615042800,0
1615046400,1
1615050000,0
1615053600,0
1615057200,3
1615060800,1
1615064400,0
1615068000,0
1615071600,0
1615075200,0
1615078800,1
1615082400,0
1615086000,1
1615089600,1
1615093200,1
1615096800,1
1615100400,0
1615104000,2
1615107600,0
1615111200,1
1615114800,0
1615118400,1
1615122000,2
1615125600,0
1615129200,1
1615132800,0
1615136400,0
1615140000,0
1615143600,0
1615147200,0
1615150800,0
1615154400,6
1615158000,1
1615161600,0
1615165200,2
1615168800,1
1615172400,1
1615176000,1
1615179600,1
1615183200,0
1615186800,3
1615190400,0
1615194000,1
1615197600,0
1615201200,1
1615204800,0
1615208400,0
1615212000,0
1615215600,1
1615219200,1
1615222800,0
1615226400,1
1615230000,0
1615233600,3
1615237200,1
1615240800,0
1615244400,1
1615248000,1
1615251600,0
1615255200,2
1615258800,1
1615262400,0
1615266000,0
1615269600,0
1615273200,1
1615276800,0
1615280400,0
1615284000,1
1615287600,1
1615291200,0
1615294800,2
1615298400,1
1615302000,2
1615305600,0
1615309200,1
1615312800,2
1615316400,0
1615320000,1
1615323600,2
1615327200,1
1615330800,3
1615334400,2
1615338000,2
1615341600,4
1615345200,0
1615348800,0
1615352400,0
1615356000,0
1615359600,1
1615363200,0
1615366800,0
1615370400,0
1615374000,0
1615377600,1
1615381200,2
1615384800,0
1615388400,1
1615392000,2
1615395600,2
1615399200,1
1615402800,1
1615406400,0
1615410000,2
1615413600,2
1615417200,1
1615420800,1
1615424400,0
1615428000,0
1615431600,0
1615435200,0
1615438800,1
1615442400,0
1615446000,0
1615449600,3
1615453200,0
1615456800,1
1615460400,3
1615464000,0
1615467600,2
1615471200,1
1615474800,5
1615478400,2
1615482000,2
1615485600,1
1615489200,1
1615492800,2
1615496400,11
1615500000,3
1615503600,0
1615507200,1
1615510800,2
1615514400,5
1615518000,1
1615521600,1
1615525200,0
1615528800,3
1615532400,1
1615536000,2
1615539600,0
1615543200,0
1615546800,1
1615550400,0
1615554000,2
1615557600,0
1615561200,2
1615564800,1
1615568400,1
1615572000,2
1615575600,6
1615579200,11
1615582800,10
1615586400,2
1615590000,2
1615593600,2
1615597200,2
1615600800,3
1615604400,1
1615608000,1
1615611600,0
1615615200,1
1615618800,0
1615622400,0
1615626000,0
1615629600,4
1615633200,7
1615636800,2
1615640400,0
1615644000,0
1615647600,0
1615651200,0
1615654800,2
1615658400,4
1615662000,2
1615665600,7
1615669200,1
1615672800,1
1615676400,4
1615680000,1
1615683600,1
1615687200,1
1615690800,0
1615694400,0
1615698000,0
1615701600,0
1615705200,0
1615708800,1
1615712400,1
1615716000,2
1615719600,1
1615723200,1
1615726800,0
1615730400,2
1615734000,0
1615737600,2
1615741200,2
1615744800,1
1615748400,2
1615752000,1
1615755600,2
1615759200,0
1615762800,2
1615766400,0
1615770000,1
1615773600,1
1615777200,0
1615780800,2
1615784400,2
1615788000,4
1615791600,1
1615795200,1
1615798800,7
1615802400,4
1615806000,4
1615809600,1
1615813200,4
1615816800,4
1615820400,0
1615824000,1
1615827600,3
1615831200,1
1615834800,1
1615838400,2
1615842000,2
1615845600,2
1615849200,1
1615852800,6
1615856400,4
1615860000,2
1615863600,0
1615867200,1
1615870800,5
1615874400,2
1615878000,0
1615881600,2
1615885200,2
1615888800,0
1615892400,1
1615896000,1
1615899600,1
1615903200,0
1615906800,2
1615910400,0
1615914000,3
1615917600,3
1615921200,1
1615924800,1
1615928400,2
1615932000,0
1615935600,1
1615939200,2
1615942800,1
1615946400,0
1615950000,0
1615953600,0
1615957200,0
1615960800,0
1615964400,0
1615968000,1
1615971600,3
1615975200,1
1615978800,0
1615982400,2
1615986000,3
1615989600,0
1615993200,2
1615996800,0
1616000400,0
1616004000,2
1616007600,2
1616011200,2
1616014800,8
1616018400,5
1616022000,1
1616025600,2
1616029200,1
1616032800,2
1616036400,2
1616040000,0
1616043600,1
1616047200,1
1616050800,1
1616054400,0
1616058000,0
1616061600,3
1616065200,0
1616068800,4
1616072400,1
1616076000,0
1616079600,5
1616083200,11
1616086800,5
1616090400,4
1616094000,4
1616097600,1
1616101200,0
1616104800,2
1616108400,1
1616112000,2
1616115600,6
1616119200,4
1616122800,7
1616126400,1
1616130000,0
1616133600,0
1616137200,1
1616140800,1
1616144400,2
1616148000,4
1616151600,0
1616155200,5
1616158800,2
1616162400,2
1616166000,1
1616169600,2
1616173200,0
1616176800,5
1616180400,2
1616184000,1
1616187600,2
1616191200,0
1616194800,3
1616198400,4
1616202000,4
1616205600,6
1616209200,1
1616212800,1
1616216400,2
1616220000,0
1616223600,0
1616227200,0
1616230800,1
1616234400,3
1616238000,8
1616241600,3
1616245200,5
1616248800,1
1616252400,1
1616256000,1
1616259600,1
1616263200,1
1616266800,1
1616270400,4
1616274000,2
1616277600,0
1616281200,5
1616284800,4
1616288400,4
1616292000,0
1616295600,0
1616299200,0
1616302800,0
1616306400,0
1616310000,0
1616313600,2
1616317200,0
1616320800,2
1616324400,0
1616328000,3
1616331600,1
1616335200,1
1616338800,1
1616342400,3
1616346000,2
1616349600,0
1616353200,1
1616356800,2
1616360400,0
1616364000,1
1616367600,2
1616371200,3
1616374800,1
1616378400,3
1616382000,3
1616385600,0
1616389200,0
1616392800,0
1616396400,0
1616400000,0
1616403600,0
1616407200,0
1616410800,1
1616414400,0
1616418000,1
1616421600,0
1616425200,2
1616428800,2
1616432400,2
1616436000,2
1616439600,1
1616443200,1
1616446800,3
1616450400,2
1616454000,3
1616457600,1
1616461200,3
1616464800,1
1616468400,0
1616472000,0
1616475600,0
1616479200,0
1616482800,2
1616486400,0
1616490000,1
1616493600,0
1616497200,1
1616500800,5
1616504400,3
1616508000,1
1616511600,0
1616515200,1
1616518800,1
1616522400,0
1616526000,3
1616529600,0
1616533200,0
1616536800,3
1616540400,1
1616544000,2
1616547600,2
1616551200,4
1616554800,0
1616558400,0
1616562000,1
1616565600,0
1616569200,0
1616572800,0
1616576400,1
1616580000,1
1616583600,1
1616587200,1
1616590800,1
1616594400,2
1616598000,3
1616601600,1
1616605200,4
1616608800,0
1616612400,1
1616616000,4
1616619600,1
1616623200,9
1616626800,2
1616630400,1
1616634000,4
1616637600,1
1616641200,0
1616644800,0
1616648400,1
1616652000,0
1616655600,0
1616659200,1
1616662800,0
1616666400,0
1616670000,0
1616673600,6
1616677200,0
1616680800,0
1616684400,2
1616688000,2
1616691600,2
1616695200,3
1616698800,3
1616702400,1
1616706000,0
1616709600,1
1616713200,0
1616716800,0
1616720400,2
1616724000,0
1616727600,2
1616731200,1
1616734800,0
1616738400,0
1616742000,1
1616745600,2
1616749200,0
1616752800,0
1616756400,2
1616760000,4
1616763600,1
1616767200,1
1616770800,4
1616774400,0
1616778000,0
1616781600,1
1616785200,3
1616788800,0
1616792400,0
1616796000,2
1616799600,2
1616803200,0
1616806800,0
1616810400,0
1616814000,0
1616817600,1
1616821200,0
1616824800,4
1616828400,0
1616832000,0
1616835600,1
1616839200,0
1616842800,3
1616846400,0
1616850000,2
1616853600,1
1616857200,0
1616860800,0
1616864400,1
1616868000,1
1616871600,1
1616875200,2
1616878800,0
1616882400,2
1616886000,2
1616889600,2
1616893200,2
1616893200,2
1616896800,0
1616900400,1
1616904000,0
1616907600,1
1616911200,0
1616914800,1
1616918400,0
1616922000,0
1616925600,3
1616929200,0
1616932800,1
1616936400,0
1616940000,0
1616943600,0
1616947200,0
1616950800,0
1616954400,2
1616958000,3
1616961600,0
1616965200,4
1616968800,2
1616972400,2
1616976000,0
1616979600,0
1616983200,0
1616986800,1
1616990400,1
1616994000,0
1616997600,1
1617001200,0
1617004800,0
1617008400,0
1617012000,2
1617015600,0
1617019200,1
1617022800,2
1617026400,2
1617030000,0
1617033600,0
1617037200,1
1617040800,0
1617044400,0
1617048000,2
1617051600,1
1617055200,1
1617058800,1
1617062400,5
1617066000,1
1617069600,0
1617073200,1
1617076800,1
1617080400,0
1617084000,3
1617087600,1
1617091200,0
1617094800,5
1617098400,0
1617102000,0
1617105600,1
1617109200,1
1617112800,4
1617116400,1
1617120000,2
1617123600,3
1617127200,0
1617130800,0
1617134400,0
1617138000,3
1617141600,0
1617145200,1
1617148800,1
1617152400,0
1617156000,0
1617159600,0
1617163200,2
1617166800,2
1617170400,0
1617174000,2
1617177600,3
1617181200,0
1617184800,2
1617188400,1
1617192000,1
1617195600,1
1617199200,0
1617202800,0
1617206400,1
1617210000,6
1617213600,2
1617217200,4
1617220800,1
1617224400,3
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,1
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,1
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,1
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,1
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,0
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,0
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
