date,count
1614013200,1
1614016800,1
1614020400,0
1614024000,0
1614027600,2
1614031200,3
1614034800,0
1614038400,1
1614042000,1
1614045600,0
1614049200,1
1614052800,0
1614056400,2
1614060000,0
1614063600,0
1614067200,1
1614070800,0
1614074400,0
1614078000,0
1614081600,1
1614085200,0
1614088800,0
1614092400,2
1614096000,1
1614099600,1
1614103200,0
1614106800,0
1614110400,1
1614114000,0
1614117600,0
1614121200,0
1614124800,1
1614128400,1
1614132000,0
1614135600,9
1614139200,1
1614142800,0
1614146400,0
1614150000,1
1614153600,0
1614157200,0
1614160800,0
1614164400,3
1614168000,2
1614171600,1
1614175200,0
1614178800,1
1614182400,1
1614186000,0
1614189600,0
1614193200,3
1614196800,2
1614200400,0
1614204000,0
1614207600,0
1614211200,2
1614214800,0
1614218400,0
1614222000,0
1614225600,0
1614229200,0
1614232800,1
1614236400,0
1614240000,0
1614243600,2
1614247200,0
1614250800,0
1614254400,0
1614258000,0
1614261600,3
1614265200,1
1614268800,0
1614272400,0
1614276000,0
1614279600,0
1614283200,3
1614286800,0
1614290400,1
1614294000,0
1614297600,0
1614301200,1
1614304800,0
1614308400,0
1614312000,3
1614315600,3
1614319200,4
1614322800,2
1614326400,0
1614330000,0
1614333600,1
1614337200,0
1614340800,2
1614344400,0
1614348000,0
1614351600,0
1614355200,0
1614358800,0
1614362400,0
1614366000,0
1614369600,1
1614373200,1
1614376800,0
1614380400,0
1614384000,0
1614387600,0
1614391200,0
1614394800,0
1614398400,0
1614402000,0
1614405600,0
1614409200,1
1614412800,1
1614416400,1
1614420000,0
1614423600,0
1614427200,6
1614430800,0
1614434400,3
1614438000,0
1614441600,1
1614445200,1
1614448800,0
1614452400,0
1614456000,0
1614459600,1
1614463200,3
1614466800,0
1614470400,10
1614474000,1
1614477600,2
1614481200,4
1614484800,0
1614488400,0
1614492000,1
1614495600,0
1614499200,0
1614502800,1
1614506400,0
1614510000,0
1614513600,0
1614517200,3
1614520800,0
1614524400,0
1614528000,0
1614531600,0
1614535200,0
1614538800,0
1614542400,0
1614546000,1
1614549600,0
1614553200,0
1614556800,0
1614560400,0
1614564000,0
1614567600,0
1614571200,1
1614574800,4
1614578400,2
1614582000,0
1614585600,0
1614589200,1
1614592800,0
1614596400,0
1614600000,0
1614603600,0
1614607200,4
1614610800,1
1614614400,1
1614618000,6
1614621600,0
1614625200,0
1614628800,1
1614632400,1
1614636000,1
1614639600,1
1614643200,1
1614646800,0
1614650400,2
1614654000,0
1614657600,0
1614661200,0
1614664800,0
1614668400,0
1614672000,0
1614675600,0
1614679200,0
1614682800,5
1614686400,0
1614690000,0
1614693600,0
1614697200,1
1614700800,0
1614704400,0
1614708000,0
1614711600,0
1614715200,1
1614718800,2
1614722400,0
1614726000,0
1614729600,0
1614733200,0
1614736800,0
1614740400,0
1614744000,0
1614747600,1
1614751200,1
1614754800,1
1614758400,0
1614762000,0
1614765600,0
1614769200,0
1614772800,0
1614776400,1
1614780000,1
1614783600,0
1614787200,2
1614790800,0
1614794400,0
1614798000,1
1614801600,1
1614805200,5
1614808800,1
1614812400,0
1614816000,0
1614819600,20
1614823200,0
1614826800,0
1614830400,0
1614834000,0
1614837600,4
1614841200,0
1614844800,4
1614848400,1
1614852000,1
1614855600,1
1614859200,4
1614862800,8
1614866400,0
1614870000,3
1614873600,12
1614877200,5
1614880800,0
1614884400,1
1614888000,0
1614891600,1
1614895200,0
1614898800,0
1614902400,1
1614906000,0
1614909600,0
1614913200,0
1614916800,0
1614920400,0
1614924000,0
1614927600,0
1614931200,0
1614934800,0
1614938400,0
1614942000,3
1614945600,2
1614949200,1
1614952800,0
1614956400,0
1614960000,1
1614963600,1
1614967200,1
1614970800,0
1614974400,0
1614978000,0
1614981600,2
1614985200,0
1614988800,0
1614992400,1
1614996000,0
1614999600,0
1615003200,1
1615006800,0
1615010400,2
1615014000,0
1615017600,1
1615021200,0
1615024800,1
1615028400,0
1615032000,0
1615035600,0
1615039200,1
1615042800,0
1615046400,0
1615050000,0
1615053600,0
1615057200,0
1615060800,1
1615064400,0
1615068000,0
1615071600,0
1615075200,0
1615078800,0
1615082400,0
1615086000,0
1615089600,0
1615093200,0
1615096800,2
1615100400,0
1615104000,0
1615107600,0
1615111200,0
1615114800,0
1615118400,1
1615122000,0
1615125600,6
1615129200,2
1615132800,4
1615136400,0
1615140000,0
1615143600,0
1615147200,0
1615150800,0
1615154400,5
1615158000,0
1615161600,1
1615165200,0
1615168800,0
1615172400,0
1615176000,0
1615179600,0
1615183200,0
1615186800,0
1615190400,8
1615194000,0
1615197600,0
1615201200,0
1615204800,0
1615208400,1
1615212000,1
1615215600,0
1615219200,0
1615222800,0
1615226400,1
1615230000,2
1615233600,2
1615237200,1
1615240800,0
1615244400,1
1615248000,0
1615251600,0
1615255200,0
1615258800,3
1615262400,0
1615266000,0
1615269600,1
1615273200,1
1615276800,0
1615280400,0
1615284000,0
1615287600,1
1615291200,1
1615294800,2
1615298400,3
1615302000,0
1615305600,0
1615309200,0
1615312800,0
1615316400,1
1615320000,2
1615323600,10
1615327200,0
1615330800,0
1615334400,0
1615338000,0
1615341600,0
1615345200,0
1615348800,0
1615352400,0
1615356000,3
1615359600,0
1615363200,7
1615366800,6
1615370400,18
1615374000,4
1615377600,0
1615381200,2
1615384800,2
1615388400,9
1615392000,3
1615395600,0
1615399200,1
1615402800,0
1615406400,4
1615410000,5
1615413600,4
1615417200,0
1615420800,0
1615424400,0
1615428000,0
1615431600,0
1615435200,0
1615438800,0
1615442400,2
1615446000,1
1615449600,0
1615453200,0
1615456800,1
1615460400,0
1615464000,5
1615467600,4
1615471200,0
1615474800,1
1615478400,5
1615482000,1
1615485600,1
1615489200,6
1615492800,3
1615496400,1
1615500000,7
1615503600,0
1615507200,0
1615510800,1
1615514400,0
1615518000,2
1615521600,1
1615525200,0
1615528800,0
1615532400,0
1615536000,0
1615539600,0
1615543200,0
1615546800,2
1615550400,0
1615554000,4
1615557600,1
1615561200,8
1615564800,0
1615568400,1
1615572000,7
1615575600,1
1615579200,0
1615582800,0
1615586400,3
1615590000,0
1615593600,0
1615597200,0
1615600800,0
1615604400,0
1615608000,0
1615611600,0
1615615200,0
1615618800,1
1615622400,2
1615626000,2
1615629600,3
1615633200,1
1615636800,0
1615640400,0
1615644000,1
1615647600,1
1615651200,0
1615654800,0
1615658400,1
1615662000,1
1615665600,0
1615669200,2
1615672800,0
1615676400,0
1615680000,0
1615683600,0
1615687200,0
1615690800,0
1615694400,0
1615698000,3
1615701600,0
1615705200,0
1615708800,0
1615712400,0
1615716000,0
1615719600,0
1615723200,2
1615726800,0
1615730400,0
1615734000,0
1615737600,1
1615741200,1
1615744800,0
1615748400,4
1615752000,1
1615755600,3
1615759200,0
1615762800,0
1615766400,0
1615770000,0
1615773600,0
1615777200,0
1615780800,1
1615784400,0
1615788000,0
1615791600,1
1615795200,0
1615798800,0
1615802400,1
1615806000,2
1615809600,0
1615813200,0
1615816800,6
1615820400,2
1615824000,6
1615827600,1
1615831200,3
1615834800,0
1615838400,0
1615842000,0
1615845600,0
1615849200,0
1615852800,0
1615856400,2
1615860000,0
1615863600,0
1615867200,0
1615870800,0
1615874400,1
1615878000,1
1615881600,0
1615885200,2
1615888800,4
1615892400,1
1615896000,0
1615899600,1
1615903200,0
1615906800,0
1615910400,1
1615914000,0
1615917600,0
1615921200,9
1615924800,0
1615928400,1
1615932000,1
1615935600,4
1615939200,0
1615942800,0
1615946400,5
1615950000,0
1615953600,0
1615957200,0
1615960800,10
1615964400,2
1615968000,0
1615971600,4
1615975200,2
1615978800,2
1615982400,1
1615986000,0
1615989600,0
1615993200,1
1615996800,0
1616000400,1
1616004000,1
1616007600,1
1616011200,1
1616014800,0
1616018400,0
1616022000,1
1616025600,1
1616029200,1
1616032800,0
1616036400,1
1616040000,0
1616043600,1
1616047200,2
1616050800,0
1616054400,1
1616058000,0
1616061600,6
1616065200,0
1616068800,3
1616072400,3
1616076000,0
1616079600,1
1616083200,0
1616086800,2
1616090400,0
1616094000,0
1616097600,1
1616101200,4
1616104800,1
1616108400,0
1616112000,2
1616115600,0
1616119200,2
1616122800,0
1616126400,0
1616130000,0
1616133600,1
1616137200,2
1616140800,2
1616144400,0
1616148000,1
1616151600,0
1616155200,0
1616158800,0
1616162400,2
1616166000,0
1616169600,1
1616173200,0
1616176800,1
1616180400,1
1616184000,0
1616187600,1
1616191200,3
1616194800,2
1616198400,1
1616202000,3
1616205600,5
1616209200,15
1616212800,7
1616216400,2
1616220000,0
1616223600,2
1616227200,0
1616230800,0
1616234400,3
1616238000,0
1616241600,1
1616245200,4
1616248800,2
1616252400,5
1616256000,2
1616259600,2
1616263200,0
1616266800,1
1616270400,3
1616274000,1
1616277600,3
1616281200,0
1616284800,3
1616288400,1
1616292000,0
1616295600,1
1616299200,1
1616302800,0
1616306400,0
1616310000,2
1616313600,0
1616317200,8
1616320800,0
1616324400,1
1616328000,0
1616331600,1
1616335200,7
1616338800,0
1616342400,4
1616346000,1
1616349600,1
1616353200,0
1616356800,3
1616360400,1
1616364000,0
1616367600,0
1616371200,0
1616374800,0
1616378400,0
1616382000,0
1616385600,0
1616389200,5
1616392800,0
1616396400,1
1616400000,0
1616403600,0
1616407200,2
1616410800,0
1616414400,3
1616418000,0
1616421600,0
1616425200,0
1616428800,4
1616432400,0
1616436000,0
1616439600,0
1616443200,0
1616446800,2
1616450400,1
1616454000,0
1616457600,1
1616461200,2
1616464800,0
1616468400,0
1616472000,0
1616475600,0
1616479200,0
1616482800,0
1616486400,0
1616490000,1
1616493600,0
1616497200,0
1616500800,1
1616504400,5
1616508000,1
1616511600,0
1616515200,1
1616518800,0
1616522400,0
1616526000,0
1616529600,2
1616533200,0
1616536800,0
1616540400,0
1616544000,0
1616547600,1
1616551200,1
1616554800,0
1616558400,0
1616562000,0
1616565600,0
1616569200,0
1616572800,2
1616576400,1
1616580000,1
1616583600,0
1616587200,0
1616590800,0
1616594400,2
1616598000,0
1616601600,0
1616605200,0
1616608800,0
1616612400,1
1616616000,0
1616619600,0
1616623200,0
1616626800,0
1616630400,0
1616634000,0
1616637600,0
1616641200,0
1616644800,1
1616648400,0
1616652000,0
1616655600,0
1616659200,3
1616662800,0
1616666400,1
1616670000,0
1616673600,0
1616677200,0
1616680800,0
1616684400,0
1616688000,0
1616691600,1
1616695200,1
1616698800,1
1616702400,0
1616706000,1
1616709600,0
1616713200,1
1616716800,1
1616720400,2
1616724000,1
1616727600,0
1616731200,2
1616734800,0
1616738400,0
1616742000,0
1616745600,0
1616749200,0
1616752800,0
1616756400,3
1616760000,2
1616763600,1
1616767200,2
1616770800,4
1616774400,1
1616778000,3
1616781600,0
1616785200,0
1616788800,1
1616792400,0
1616796000,2
1616799600,0
1616803200,0
1616806800,2
1616810400,0
1616814000,0
1616817600,0
1616821200,0
1616824800,0
1616828400,3
1616832000,1
1616835600,0
1616839200,2
1616842800,0
1616846400,0
1616850000,2
1616853600,5
1616857200,0
1616860800,1
1616864400,0
1616868000,0
1616871600,0
1616875200,0
1616878800,0
1616882400,0
1616886000,0
1616889600,0
1616893200,0
1616896800,1
1616900400,0
1616904000,2
1616907600,1
1616911200,0
1616914800,2
1616918400,1
1616922000,0
1616925600,1
1616929200,4
1616932800,0
1616936400,0
1616940000,0
1616943600,1
1616947200,0
1616950800,0
1616954400,0
1616958000,0
1616961600,0
1616965200,0
1616968800,0
1616972400,0
1616976000,0
1616979600,1
1616983200,0
1616986800,4
1616990400,0
1616994000,0
1616997600,1
1617001200,0
1617004800,1
1617008400,1
1617012000,0
1617015600,0
1617019200,0
1617022800,1
1617026400,0
1617030000,5
1617033600,0
1617037200,0
1617040800,0
1617044400,0
1617048000,0
1617051600,0
1617055200,0
1617058800,0
1617062400,0
1617066000,0
1617069600,3
1617073200,0
1617076800,0
1617080400,0
1617084000,1
1617087600,4
1617091200,3
1617094800,0
1617098400,0
1617102000,1
1617105600,0
1617109200,0
1617112800,1
1617116400,3
1617120000,1
1617123600,1
1617127200,1
1617130800,4
1617134400,0
1617138000,0
1617141600,0
1617145200,1
1617148800,0
1617152400,0
1617156000,7
1617159600,2
1617163200,6
1617166800,0
1617170400,1
1617174000,0
1617177600,0
1617181200,5
1617184800,3
1617188400,0
1617192000,0
1617195600,19
1617199200,13
1617202800,10
1617206400,16
1617210000,6
1617213600,4
1617217200,18
1617220800,25
1617224400,6
1617228000,0
1617231600,0
1617235200,1
1617238800,0
1617242400,0
1617246000,1
1617249600,0
1617253200,0
1617256800,0
1617260400,1
1617264000,4
1617267600,1
1617271200,2
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,1
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,1
1617433200,0
1617436800,2
1617440400,1
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,1
1617465600,1
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,2
1617487200,0
1617490800,0
1617494400,2
1617498000,2
1617501600,0
1617505200,1
1617508800,3
1617512400,1
1617516000,1
1617519600,2
1617523200,0
1617526800,3
1617530400,0
1617534000,3
1617537600,0
1617541200,0
1617544800,1
1617548400,0
1617552000,0
1617555600,0
1617559200,2
1617562800,2
1617566400,1
1617570000,0
1617573600,3
1617577200,0
1617580800,2
1617584400,0
