date,count
1612134000,4
1612137600,2
1612141200,0
1612144800,0
1612148400,2
1612152000,1
1612155600,1
1612159200,4
1612162800,0
1612166400,0
1612170000,2
1612173600,1
1612177200,0
1612180800,1
1612184400,1
1612188000,0
1612191600,0
1612195200,1
1612198800,0
1612202400,1
1612206000,0
1612209600,4
1612213200,3
1612216800,1
1612220400,0
1612224000,1
1612227600,0
1612231200,1
1612234800,1
1612238400,0
1612242000,1
1612245600,0
1612249200,1
1612252800,0
1612256400,3
1612260000,0
1612263600,0
1612267200,0
1612270800,0
1612274400,0
1612278000,1
1612281600,1
1612285200,1
1612288800,1
1612292400,1
1612296000,2
1612299600,0
1612303200,0
1612306800,2
1612310400,0
1612314000,0
1612317600,1
1612321200,1
1612324800,1
1612328400,1
1612332000,0
1612335600,1
1612339200,1
1612342800,1
1612346400,0
1612350000,0
1612353600,0
1612357200,0
1612360800,1
1612364400,0
1612368000,0
1612371600,1
1612375200,0
1612378800,2
1612382400,2
1612386000,0
1612389600,0
1612393200,0
1612396800,1
1612400400,0
1612404000,0
1612407600,0
1612411200,0
1612414800,0
1612418400,0
1612422000,0
1612425600,2
1612429200,2
1612432800,2
1612436400,0
1612440000,0
1612443600,2
1612447200,0
1612450800,0
1612454400,0
1612458000,3
1612461600,2
1612465200,1
1612468800,1
1612472400,0
1612476000,0
1612479600,0
1612483200,0
1612486800,0
1612490400,1
1612494000,1
1612497600,1
1612501200,1
1612504800,3
1612508400,0
1612512000,1
1612515600,0
1612519200,1
1612522800,1
1612526400,0
1612530000,1
1612533600,1
1612537200,1
1612540800,0
1612544400,2
1612548000,2
1612551600,1
1612555200,1
1612558800,1
1612562400,3
1612566000,0
1612569600,0
1612573200,1
1612576800,0
1612580400,0
1612584000,0
1612587600,1
1612591200,1
1612594800,0
1612598400,2
1612602000,0
1612605600,0
1612609200,2
1612612800,0
1612616400,0
1612620000,1
1612623600,0
1612627200,1
1612630800,0
1612634400,2
1612638000,0
1612641600,1
1612645200,2
1612648800,1
1612652400,2
1612656000,1
1612659600,0
1612663200,2
1612666800,0
1612670400,1
1612674000,0
1612677600,0
1612681200,1
1612684800,0
1612688400,0
1612692000,0
1612695600,0
1612699200,1
1612702800,1
1612706400,1
1612710000,0
1612713600,1
1612717200,2
1612720800,3
1612724400,1
1612728000,3
1612731600,0
1612735200,1
1612738800,2
1612742400,1
1612746000,2
1612749600,1
1612753200,1
1612756800,1
1612760400,0
1612764000,0
1612767600,0
1612771200,1
1612774800,1
1612778400,1
1612782000,1
1612785600,2
1612789200,2
1612792800,0
1612796400,2
1612800000,0
1612803600,1
1612807200,0
1612810800,0
1612814400,0
1612818000,1
1612821600,0
1612825200,1
1612828800,0
1612832400,1
1612836000,3
1612839600,0
1612843200,1
1612846800,0
1612850400,0
1612854000,0
1612857600,2
1612861200,0
1612864800,1
1612868400,0
1612872000,1
1612875600,0
1612879200,0
1612882800,1
1612886400,0
1612890000,0
1612893600,0
1612897200,1
1612900800,0
1612904400,0
1612908000,1
1612911600,0
1612915200,0
1612918800,0
1612922400,2
1612926000,0
1612929600,1
1612933200,0
1612936800,0
1612940400,0
1612944000,1
1612947600,4
1612951200,2
1612954800,0
1612958400,1
1612962000,0
1612965600,0
1612969200,1
1612972800,2
1612976400,0
1612980000,2
1612983600,0
1612987200,0
1612990800,0
1612994400,2
1612998000,1
1613001600,0
1613005200,1
1613008800,1
1613012400,0
1613016000,1
1613019600,1
1613023200,0
1613026800,0
1613030400,1
1613034000,1
1613037600,1
1613041200,0
1613044800,0
1613048400,0
1613052000,2
1613055600,0
1613059200,3
1613062800,1
1613066400,0
1613070000,1
1613073600,0
1613077200,0
1613080800,1
1613084400,1
1613088000,0
1613091600,1
1613095200,1
1613098800,2
1613102400,0
1613106000,0
1613109600,0
1613113200,2
1613116800,3
1613120400,2
1613124000,3
1613127600,0
1613131200,0
1613134800,1
1613138400,0
1613142000,0
1613145600,0
1613149200,0
1613152800,1
1613156400,0
1613160000,0
1613163600,1
1613167200,2
1613170800,1
1613174400,0
1613178000,0
1613181600,1
1613185200,2
1613188800,0
1613192400,0
1613196000,3
1613199600,3
1613203200,0
1613206800,0
1613210400,0
1613214000,0
1613217600,0
1613221200,0
1613224800,0
1613228400,2
1613232000,1
1613235600,0
1613239200,1
1613242800,0
1613246400,0
1613250000,2
1613253600,0
1613257200,0
1613260800,0
1613264400,3
1613268000,0
1613271600,1
1613275200,0
1613278800,0
1613282400,3
1613286000,1
1613289600,0
1613293200,0
1613296800,1
1613300400,0
1613304000,0
1613307600,2
1613311200,0
1613314800,0
1613318400,1
1613322000,0
1613325600,2
1613329200,0
1613332800,0
1613336400,0
1613340000,0
1613343600,0
1613347200,0
1613350800,1
1613354400,2
1613358000,0
1613361600,1
1613365200,0
1613368800,1
1613372400,0
1613376000,1
1613379600,0
1613383200,0
1613386800,0
1613390400,0
1613394000,0
1613397600,0
1613401200,1
1613404800,1
1613408400,0
1613412000,0
1613415600,0
1613419200,0
1613422800,2
1613426400,5
1613430000,1
1613433600,1
1613437200,4
1613440800,0
1613444400,0
1613448000,1
1613451600,1
1613455200,0
1613458800,1
1613462400,1
1613466000,0
1613469600,2
1613473200,1
1613476800,0
1613480400,0
1613484000,1
1613487600,0
1613491200,0
1613494800,2
1613498400,0
1613502000,1
1613505600,2
1613509200,1
1613512800,0
1613516400,2
1613520000,2
1613523600,2
1613527200,1
1613530800,2
1613534400,0
1613538000,0
1613541600,2
1613545200,1
1613548800,1
1613552400,0
1613556000,0
1613559600,0
1613563200,1
1613566800,0
1613570400,1
1613574000,1
1613577600,0
1613581200,0
1613584800,0
1613588400,0
1613592000,0
1613595600,1
1613599200,1
1613602800,1
1613606400,1
1613610000,2
1613613600,0
1613617200,2
1613620800,0
1613624400,2
1613628000,1
1613631600,0
1613635200,1
1613638800,0
1613642400,1
1613646000,2
1613649600,0
1613653200,1
1613656800,2
1613660400,0
1613664000,0
1613667600,0
1613671200,2
1613674800,3
1613678400,1
1613682000,2
1613685600,0
1613689200,0
1613692800,1
1613696400,0
1613700000,1
1613703600,2
1613707200,1
1613710800,1
1613714400,1
1613718000,0
1613721600,1
1613725200,2
1613728800,0
1613732400,0
1613736000,1
1613739600,1
1613743200,1
1613746800,0
1613750400,1
1613754000,0
1613757600,2
1613761200,1
1613764800,1
1613768400,1
1613772000,0
1613775600,1
1613779200,0
1613782800,3
1613786400,1
1613790000,1
1613793600,1
1613797200,0
1613800800,1
1613804400,2
1613808000,3
1613811600,0
1613815200,1
1613818800,0
1613822400,1
1613826000,0
1613829600,0
1613833200,0
1613836800,0
1613840400,2
1613844000,0
1613847600,1
1613851200,1
1613854800,2
1613858400,1
1613862000,0
1613865600,0
1613869200,0
1613872800,1
1613876400,0
1613880000,0
1613883600,0
1613887200,0
1613890800,0
1613894400,2
1613898000,3
1613901600,0
1613905200,0
1613908800,0
1613912400,2
1613916000,0
1613919600,0
1613923200,0
1613926800,0
1613930400,2
1613934000,0
1613937600,0
1613941200,0
1613944800,1
1613948400,0
1613952000,0
1613955600,0
1613959200,0
1613962800,1
1613966400,1
1613970000,2
1613973600,0
1613977200,2
1613980800,2
1613984400,0
1613988000,1
1613991600,0
1613995200,2
1613998800,5
1614002400,0
1614006000,1
1614009600,1
1614013200,0
1614016800,1
1614020400,0
1614024000,0
1614027600,0
1614031200,0
1614034800,0
1614038400,0
1614042000,2
1614045600,4
1614049200,2
1614052800,1
1614056400,3
1614060000,3
1614063600,1
1614067200,1
1614070800,1
1614074400,1
1614078000,1
1614081600,0
1614085200,1
1614088800,0
1614092400,0
1614096000,1
1614099600,0
1614103200,1
1614106800,2
1614110400,1
1614114000,1
1614117600,0
1614121200,3
1614124800,1
1614128400,0
1614132000,0
1614135600,0
1614139200,0
1614142800,1
1614146400,1
1614150000,0
1614153600,0
1614157200,0
1614160800,0
1614164400,2
1614168000,0
1614171600,0
1614175200,0
1614178800,0
1614182400,1
1614186000,2
1614189600,1
1614193200,1
1614196800,0
1614200400,0
1614204000,0
1614207600,1
1614211200,0
1614214800,1
1614218400,0
1614222000,2
1614225600,0
1614229200,1
1614232800,3
1614236400,0
1614240000,1
1614243600,0
1614247200,0
1614250800,0
1614254400,0
1614258000,0
1614261600,2
1614265200,0
1614268800,0
1614272400,0
1614276000,1
1614279600,0
1614283200,0
1614286800,1
1614290400,1
1614294000,1
1614297600,0
1614301200,0
1614304800,0
1614308400,1
1614312000,3
1614315600,0
1614319200,1
1614322800,1
1614326400,1
1614330000,1
1614333600,0
1614337200,2
1614340800,0
1614344400,0
1614348000,0
1614351600,2
1614355200,2
1614358800,1
1614362400,0
1614366000,1
1614369600,2
1614373200,2
1614376800,0
1614380400,1
1614384000,0
1614387600,0
1614391200,1
1614394800,0
1614398400,0
1614402000,1
1614405600,3
1614409200,4
1614412800,2
1614416400,3
1614420000,1
1614423600,1
1614427200,1
1614430800,0
1614434400,0
1614438000,0
1614441600,0
1614445200,3
1614448800,1
1614452400,1
1614456000,0
1614459600,0
1614463200,1
1614466800,1
1614470400,1
1614474000,1
1614477600,1
1614481200,0
1614484800,2
1614488400,3
1614492000,0
1614495600,5
1614499200,7
1614502800,0
1614506400,2
1614510000,3
1614513600,2
1614517200,0
1614520800,2
1614524400,0
1614528000,1
1614531600,0
1614535200,1
1614538800,3
1614542400,3
1614546000,1
1614549600,0
1614553200,1
1614556800,2
1614560400,1
1614564000,0
1614567600,0
1614571200,0
1614574800,0
1614578400,1
1614582000,1
1614585600,0
1614589200,1
1614592800,2
1614596400,0
1614600000,1
1614603600,0
1614607200,2
1614610800,0
1614614400,0
1614618000,1
1614621600,2
1614625200,0
1614628800,0
1614632400,3
1614636000,0
1614639600,0
1614643200,3
1614646800,2
1614650400,0
1614654000,0
1614657600,0
1614661200,0
1614664800,0
1614668400,1
1614672000,1
1614675600,1
1614679200,0
1614682800,0
1614686400,1
1614690000,0
1614693600,1
1614697200,1
1614700800,1
1614704400,1
1614708000,0
1614711600,1
1614715200,1
1614718800,1
1614722400,1
1614726000,0
1614729600,1
1614733200,1
1614736800,1
1614740400,0
1614744000,1
1614747600,0
1614751200,0
1614754800,0
1614758400,0
1614762000,2
1614765600,1
1614769200,0
1614772800,0
1614776400,1
1614780000,0
1614783600,2
1614787200,2
1614790800,1
1614794400,3
1614798000,3
1614801600,1
1614805200,0
1614808800,1
1614812400,0
1614816000,1
1614819600,0
1614823200,0
1614826800,0
1614830400,3
1614834000,0
1614837600,1
1614841200,0
1614844800,0
1614848400,0
1614852000,0
1614855600,2
1614859200,2
1614862800,0
1614866400,0
1614870000,3
1614873600,1
1614877200,2
1614880800,0
1614884400,0
1614888000,1
1614891600,4
1614895200,3
1614898800,0
1614902400,1
1614906000,0
1614909600,0
1614913200,0
1614916800,1
1614920400,0
1614924000,1
1614927600,1
1614931200,1
1614934800,2
1614938400,2
1614942000,0
1614945600,0
1614949200,1
1614952800,1
1614956400,0
1614960000,1
1614963600,1
1614967200,0
1614970800,0
1614974400,3
