date,count
1612134000,0
1612137600,0
1612141200,0
1612144800,0
1612148400,1
1612152000,0
1612155600,0
1612159200,0
1612162800,0
1612166400,0
1612170000,0
1612173600,0
1612177200,0
1612180800,0
1612184400,0
1612188000,0
1612191600,0
1612195200,0
1612198800,0
1612202400,0
1612206000,0
1612209600,0
1612213200,0
1612216800,0
1612220400,0
1612224000,0
1612227600,0
1612231200,0
1612234800,0
1612238400,1
1612242000,0
1612245600,0
1612249200,0
1612252800,0
1612256400,0
1612260000,0
1612263600,0
1612267200,0
1612270800,1
1612274400,0
1612278000,0
1612281600,0
1612285200,0
1612288800,0
1612292400,0
1612296000,0
1612299600,0
1612303200,0
1612306800,0
1612310400,0
1612314000,0
1612317600,0
1612321200,0
1612324800,0
1612328400,0
1612332000,0
1612335600,0
1612339200,1
1612342800,0
1612346400,0
1612350000,0
1612353600,0
1612357200,0
1612360800,0
1612364400,0
1612368000,0
1612371600,0
1612375200,0
1612378800,0
1612382400,0
1612386000,0
1612389600,0
1612393200,0
1612396800,0
1612400400,0
1612404000,0
1612407600,0
1612411200,0
1612414800,0
1612418400,0
1612422000,0
1612425600,0
1612429200,0
1612432800,0
1612436400,0
1612440000,0
1612443600,0
1612447200,0
1612450800,0
1612454400,0
1612458000,0
1612461600,0
1612465200,0
1612468800,0
1612472400,0
1612476000,0
1612479600,0
1612483200,0
1612486800,0
1612490400,0
1612494000,0
1612497600,0
1612501200,0
1612504800,0
1612508400,0
1612512000,0
1612515600,0
1612519200,0
1612522800,0
1612526400,0
1612530000,0
1612533600,0
1612537200,0
1612540800,0
1612544400,0
1612548000,0
1612551600,0
1612555200,0
1612558800,0
1612562400,0
1612566000,2
1612569600,0
1612573200,4
1612576800,0
1612580400,0
1612584000,0
1612587600,0
1612591200,0
1612594800,0
1612598400,0
1612602000,0
1612605600,0
1612609200,0
1612612800,0
1612616400,0
1612620000,0
1612623600,0
1612627200,0
1612630800,0
1612634400,0
1612638000,0
1612641600,0
1612645200,0
1612648800,0
1612652400,0
1612656000,0
1612659600,0
1612663200,0
1612666800,0
1612670400,0
1612674000,0
1612677600,0
1612681200,0
1612684800,0
1612688400,2
1612692000,0
1612695600,0
1612699200,0
1612702800,1
1612706400,0
1612710000,0
1612713600,0
1612717200,0
1612720800,0
1612724400,0
1612728000,0
1612731600,0
1612735200,0
1612738800,0
1612742400,1
1612746000,0
1612749600,0
1612753200,0
1612756800,0
1612760400,0
1612764000,0
1612767600,0
1612771200,0
1612774800,0
1612778400,0
1612782000,2
1612785600,0
1612789200,1
1612792800,0
1612796400,0
1612800000,0
1612803600,0
1612807200,5
1612810800,1
1612814400,0
1612818000,0
1612821600,0
1612825200,0
1612828800,1
1612832400,0
1612836000,1
1612839600,0
1612843200,1
1612846800,0
1612850400,0
1612854000,0
1612857600,0
1612861200,0
1612864800,0
1612868400,1
1612872000,0
1612875600,0
1612879200,0
1612882800,0
1612886400,0
1612890000,0
1612893600,0
1612897200,0
1612900800,0
1612904400,0
1612908000,1
1612911600,0
1612915200,0
1612918800,0
1612922400,0
1612926000,1
1612929600,0
1612933200,0
1612936800,0
1612940400,0
1612944000,0
1612947600,0
1612951200,0
1612954800,0
1612958400,0
1612962000,0
1612965600,0
1612969200,0
1612972800,0
1612976400,0
1612980000,0
1612983600,4
1612987200,0
1612990800,3
1612994400,0
1612998000,0
1613001600,0
1613005200,0
1613008800,0
1613012400,0
1613016000,0
1613019600,0
1613023200,0
1613026800,0
1613030400,0
1613034000,2
1613037600,4
1613041200,1
1613044800,0
1613048400,0
1613052000,0
1613055600,2
1613059200,0
1613062800,0
1613066400,0
1613070000,0
1613073600,0
1613077200,1
1613080800,0
1613084400,0
1613088000,1
1613091600,0
1613095200,1
1613098800,0
1613102400,0
1613106000,0
1613109600,0
1613113200,0
1613116800,0
1613120400,0
1613124000,0
1613127600,0
1613131200,0
1613134800,6
1613138400,2
1613142000,0
1613145600,0
1613149200,13
1613152800,1
1613156400,0
1613160000,0
1613163600,1
1613167200,0
1613170800,0
1613174400,0
1613178000,0
1613181600,0
1613185200,0
1613188800,3
1613192400,0
1613196000,0
1613199600,0
1613203200,0
1613206800,0
1613210400,0
1613214000,0
1613217600,0
1613221200,0
1613224800,0
1613228400,0
1613232000,0
1613235600,0
1613239200,0
1613242800,0
1613246400,0
1613250000,0
1613253600,0
1613257200,0
1613260800,0
1613264400,0
1613268000,0
1613271600,0
1613275200,0
1613278800,0
1613282400,0
1613286000,0
1613289600,0
1613293200,0
1613296800,0
1613300400,0
1613304000,0
1613307600,0
1613311200,0
1613314800,0
1613318400,0
1613322000,1
1613325600,0
1613329200,0
1613332800,0
1613336400,0
1613340000,0
1613343600,0
1613347200,0
1613350800,0
1613354400,0
1613358000,0
1613361600,0
1613365200,0
1613368800,0
1613372400,0
1613376000,0
1613379600,0
1613383200,0
1613386800,0
1613390400,0
1613394000,0
1613397600,0
1613401200,0
1613404800,1
1613408400,0
1613412000,0
1613415600,0
1613419200,0
1613422800,0
1613426400,1
1613430000,0
1613433600,0
1613437200,0
1613440800,0
1613444400,0
1613448000,0
1613451600,0
1613455200,0
1613458800,0
1613462400,0
1613466000,0
1613469600,1
1613473200,0
1613476800,0
1613480400,0
1613484000,0
1613487600,0
1613491200,0
1613494800,0
1613498400,0
1613502000,0
1613505600,0
1613509200,0
1613512800,0
1613516400,0
1613520000,0
1613523600,0
1613527200,0
1613530800,0
1613534400,0
1613538000,0
1613541600,0
1613545200,0
1613548800,0
1613552400,0
1613556000,0
1613559600,0
1613563200,0
1613566800,0
1613570400,0
1613574000,0
1613577600,0
1613581200,0
1613584800,0
1613588400,0
1613592000,0
1613595600,0
1613599200,0
1613602800,0
1613606400,0
1613610000,0
1613613600,0
1613617200,0
1613620800,0
1613624400,0
1613628000,0
1613631600,0
1613635200,0
1613638800,0
1613642400,0
1613646000,0
1613649600,0
1613653200,0
1613656800,0
1613660400,0
1613664000,0
1613667600,0
1613671200,0
1613674800,0
1613678400,0
1613682000,0
1613685600,0
1613689200,0
1613692800,0
1613696400,0
1613700000,0
1613703600,0
1613707200,0
1613710800,0
1613714400,0
1613718000,0
1613721600,0
1613725200,0
1613728800,0
1613732400,0
1613736000,0
1613739600,0
1613743200,0
1613746800,0
1613750400,0
1613754000,0
1613757600,0
1613761200,1
1613764800,0
1613768400,0
1613772000,0
1613775600,0
1613779200,0
1613782800,0
1613786400,0
1613790000,0
1613793600,0
1613797200,0
1613800800,0
1613804400,0
1613808000,0
1613811600,0
1613815200,0
1613818800,1
1613822400,0
1613826000,0
1613829600,1
1613833200,0
1613836800,0
1613840400,0
1613844000,0
1613847600,1
1613851200,0
1613854800,0
1613858400,0
1613862000,0
1613865600,0
1613869200,0
1613872800,0
1613876400,0
1613880000,0
1613883600,0
1613887200,0
1613890800,0
1613894400,0
1613898000,0
1613901600,0
1613905200,0
1613908800,0
1613912400,0
1613916000,0
1613919600,0
1613923200,0
1613926800,0
1613930400,0
1613934000,0
1613937600,0
1613941200,0
1613944800,0
1613948400,0
1613952000,0
1613955600,0
1613959200,0
1613962800,0
1613966400,0
1613970000,1
1613973600,1
1613977200,1
1613980800,0
1613984400,0
1613988000,0
1613991600,0
1613995200,0
1613998800,0
1614002400,1
1614006000,0
1614009600,0
