date,count
1612134000,3
1612137600,1
1612141200,1
1612144800,1
1612148400,0
1612152000,0
1612155600,1
1612159200,0
1612162800,0
1612166400,2
1612170000,0
1612173600,0
1612177200,0
1612180800,1
1612184400,0
1612188000,1
1612191600,0
1612195200,0
1612198800,0
1612202400,0
1612206000,0
1612209600,0
1612213200,1
1612216800,0
1612220400,1
1612224000,0
1612227600,0
1612231200,0
1612234800,0
1612238400,0
1612242000,0
1612245600,0
1612249200,0
1612252800,1
1612256400,0
1612260000,0
1612263600,0
1612267200,2
1612270800,1
1612274400,1
1612278000,0
1612281600,1
1612285200,0
1612288800,0
1612292400,0
1612296000,0
1612299600,0
1612303200,1
1612306800,0
1612310400,1
1612314000,0
1612317600,0
1612321200,1
1612324800,2
1612328400,0
1612332000,4
1612335600,1
1612339200,4
1612342800,1
1612346400,0
1612350000,0
1612353600,0
1612357200,0
1612360800,1
1612364400,0
1612368000,0
1612371600,0
1612375200,0
1612378800,1
1612382400,0
1612386000,0
1612389600,0
1612393200,0
1612396800,0
1612400400,0
1612404000,0
1612407600,0
1612411200,0
1612414800,0
1612418400,0
1612422000,0
1612425600,0
1612429200,0
1612432800,0
1612436400,0
1612440000,0
1612443600,0
1612447200,0
1612450800,0
1612454400,0
1612458000,0
1612461600,0
1612465200,0
1612468800,0
1612472400,0
1612476000,0
1612479600,0
1612483200,0
1612486800,0
1612490400,2
1612494000,1
1612497600,7
1612501200,8
1612504800,3
1612508400,4
1612512000,1
1612515600,3
1612519200,3
1612522800,6
1612526400,1
1612530000,1
1612533600,2
1612537200,1
1612540800,7
1612544400,3
1612548000,0
1612551600,0
1612555200,5
1612558800,2
1612562400,2
1612566000,0
1612569600,0
1612573200,1
1612576800,0
1612580400,0
1612584000,0
1612587600,0
1612591200,0
1612594800,0
1612598400,0
1612602000,0
1612605600,0
1612609200,1
1612612800,0
1612616400,1
1612620000,0
1612623600,0
1612627200,0
1612630800,1
1612634400,0
1612638000,0
1612641600,0
1612645200,0
1612648800,0
1612652400,0
1612656000,0
1612659600,1
1612663200,0
1612666800,0
1612670400,2
1612674000,1
1612677600,0
1612681200,9
1612684800,4
1612688400,2
1612692000,1
1612695600,1
1612699200,0
1612702800,1
1612706400,0
1612710000,7
1612713600,14
1612717200,2
1612720800,0
1612724400,5
1612728000,0
1612731600,0
1612735200,0
1612738800,0
1612742400,0
1612746000,0
1612749600,0
1612753200,0
1612756800,0
1612760400,1
1612764000,1
1612767600,1
1612771200,4
1612774800,0
1612778400,0
1612782000,6
1612785600,8
1612789200,0
1612792800,0
1612796400,0
1612800000,0
1612803600,0
1612807200,0
1612810800,0
1612814400,0
1612818000,0
1612821600,0
1612825200,0
1612828800,1
1612832400,0
1612836000,0
1612839600,0
1612843200,0
1612846800,0
1612850400,1
1612854000,3
1612857600,1
1612861200,0
1612864800,0
1612868400,5
1612872000,1
1612875600,0
1612879200,1
1612882800,0
1612886400,0
1612890000,0
1612893600,0
1612897200,0
1612900800,0
1612904400,0
1612908000,1
1612911600,0
1612915200,0
1612918800,0
1612922400,0
1612926000,0
1612929600,0
1612933200,0
1612936800,0
1612940400,1
1612944000,2
1612947600,0
1612951200,0
1612954800,0
1612958400,4
1612962000,0
1612965600,0
1612969200,0
1612972800,1
1612976400,1
1612980000,1
1612983600,0
1612987200,0
1612990800,0
1612994400,3
1612998000,0
1613001600,0
1613005200,0
1613008800,0
1613012400,0
1613016000,0
1613019600,0
1613023200,0
1613026800,2
1613030400,0
1613034000,2
1613037600,0
1613041200,3
1613044800,1
1613048400,1
1613052000,0
1613055600,2
1613059200,5
1613062800,0
1613066400,0
1613070000,0
1613073600,1
1613077200,0
1613080800,1
1613084400,0
1613088000,1
1613091600,2
1613095200,1
1613098800,0
1613102400,0
1613106000,0
1613109600,0
1613113200,0
1613116800,0
1613120400,0
1613124000,1
1613127600,1
1613131200,1
1613134800,0
1613138400,1
1613142000,1
1613145600,1
1613149200,0
1613152800,0
1613156400,0
1613160000,3
1613163600,1
1613167200,0
1613170800,0
1613174400,0
1613178000,0
1613181600,0
1613185200,0
1613188800,0
1613192400,0
1613196000,0
1613199600,0
1613203200,0
1613206800,0
1613210400,0
1613214000,0
1613217600,0
1613221200,0
1613224800,0
1613228400,0
1613232000,1
1613235600,0
1613239200,1
1613242800,1
1613246400,2
1613250000,1
1613253600,1
1613257200,0
1613260800,0
1613264400,0
1613268000,0
1613271600,0
1613275200,0
1613278800,0
1613282400,0
1613286000,0
1613289600,0
1613293200,0
1613296800,0
1613300400,0
1613304000,0
1613307600,0
1613311200,0
1613314800,0
1613318400,0
1613322000,0
1613325600,0
1613329200,0
1613332800,0
1613336400,0
1613340000,0
1613343600,0
1613347200,0
1613350800,0
1613354400,1
1613358000,0
1613361600,0
1613365200,0
1613368800,0
1613372400,0
1613376000,0
1613379600,0
1613383200,0
1613386800,0
1613390400,3
1613394000,2
1613397600,3
1613401200,3
1613404800,0
1613408400,0
1613412000,0
1613415600,0
1613419200,0
1613422800,0
1613426400,0
1613430000,0
1613433600,0
1613437200,0
1613440800,0
1613444400,0
1613448000,0
1613451600,0
1613455200,0
1613458800,0
1613462400,0
1613466000,0
1613469600,0
1613473200,0
1613476800,1
1613480400,0
1613484000,0
1613487600,0
1613491200,0
1613494800,0
1613498400,0
1613502000,0
1613505600,0
1613509200,0
1613512800,0
1613516400,0
1613520000,0
1613523600,0
1613527200,0
1613530800,0
1613534400,0
1613538000,0
1613541600,0
1613545200,0
1613548800,0
1613552400,0
1613556000,0
1613559600,1
1613563200,0
1613566800,0
1613570400,0
1613574000,0
1613577600,0
1613581200,0
1613584800,0
1613588400,0
1613592000,0
1613595600,0
1613599200,1
1613602800,0
1613606400,0
1613610000,1
1613613600,0
1613617200,0
1613620800,0
1613624400,0
1613628000,0
1613631600,0
1613635200,0
1613638800,0
1613642400,0
1613646000,0
1613649600,0
1613653200,3
1613656800,1
1613660400,1
1613664000,0
1613667600,2
1613671200,0
1613674800,1
1613678400,0
1613682000,1
1613685600,0
1613689200,0
1613692800,1
1613696400,0
1613700000,0
1613703600,0
1613707200,3
1613710800,0
1613714400,0
1613718000,0
1613721600,0
1613725200,0
1613728800,0
1613732400,0
1613736000,0
1613739600,0
1613743200,0
1613746800,0
1613750400,0
1613754000,0
1613757600,0
1613761200,0
1613764800,0
1613768400,9
1613772000,0
1613775600,0
1613779200,10
1613782800,2
1613786400,3
1613790000,1
1613793600,0
1613797200,2
1613800800,2
1613804400,1
1613808000,0
1613811600,0
1613815200,1
1613818800,0
1613822400,1
1613826000,0
1613829600,0
1613833200,1
1613836800,0
1613840400,0
1613844000,0
1613847600,0
1613851200,0
1613854800,0
1613858400,1
1613862000,0
1613865600,0
1613869200,0
1613872800,0
1613876400,0
1613880000,0
1613883600,0
1613887200,0
1613890800,0
1613894400,4
1613898000,2
1613901600,1
1613905200,0
1613908800,3
1613912400,0
1613916000,0
1613919600,1
1613923200,0
1613926800,1
1613930400,0
1613934000,5
1613937600,2
1613941200,0
1613944800,0
1613948400,0
1613952000,3
1613955600,6
1613959200,0
1613962800,0
1613966400,1
1613970000,2
1613973600,5
1613977200,11
1613980800,4
1613984400,0
1613988000,1
1613991600,0
1613995200,2
1613998800,1
1614002400,1
1614006000,1
1614009600,3
1614013200,1
1614016800,0
1614020400,3
1614024000,11
1614027600,13
1614031200,6
1614034800,3
1614038400,10
1614042000,3
1614045600,7
1614049200,4
1614052800,3
1614056400,5
1614060000,4
1614063600,9
1614067200,8
1614070800,8
1614074400,7
1614078000,1
1614081600,2
1614085200,2
1614088800,4
1614092400,8
1614096000,14
1614099600,2
1614103200,3
1614106800,1
1614110400,3
1614114000,1
1614117600,2
1614121200,0
1614124800,0
1614128400,0
1614132000,2
1614135600,1
1614139200,2
1614142800,1
1614146400,0
1614150000,0
1614153600,10
1614157200,1
1614160800,7
1614164400,2
1614168000,11
1614171600,1
1614175200,2
1614178800,0
1614182400,9
1614186000,2
1614189600,1
1614193200,1
1614196800,0
1614200400,0
1614204000,0
1614207600,2
1614211200,4
1614214800,3
1614218400,3
1614222000,1
1614225600,0
1614229200,9
1614232800,13
1614236400,47
1614240000,13
1614243600,1
1614247200,6
1614250800,4
1614254400,19
1614258000,7
1614261600,2
1614265200,5
1614268800,2
1614272400,3
1614276000,3
1614279600,3
1614283200,0
1614286800,0
1614290400,3
1614294000,1
1614297600,1
1614301200,1
1614304800,9
1614308400,4
1614312000,1
1614315600,4
1614319200,0
1614322800,1
1614326400,0
1614330000,1
1614333600,0
1614337200,0
1614340800,1
1614344400,4
1614348000,0
1614351600,1
1614355200,0
1614358800,1
1614362400,0
1614366000,0
1614369600,0
1614373200,1
1614376800,0
1614380400,2
1614384000,0
1614387600,2
1614391200,0
1614394800,0
1614398400,7
1614402000,3
1614405600,4
1614409200,7
1614412800,0
1614416400,0
1614420000,4
1614423600,3
1614427200,1
1614430800,0
1614434400,2
1614438000,0
1614441600,0
1614445200,4
1614448800,1
1614452400,0
1614456000,1
1614459600,2
1614463200,2
1614466800,0
1614470400,1
1614474000,0
1614477600,0
1614481200,2
1614484800,2
1614488400,1
1614492000,0
1614495600,1
1614499200,0
1614502800,0
1614506400,0
1614510000,0
1614513600,1
1614517200,0
1614520800,0
1614524400,0
1614528000,0
1614531600,0
1614535200,0
1614538800,0
1614542400,0
1614546000,2
1614549600,1
1614553200,0
1614556800,3
1614560400,2
1614564000,0
1614567600,1
1614571200,2
1614574800,3
1614578400,9
1614582000,2
1614585600,0
1614589200,0
1614592800,1
1614596400,3
1614600000,1
1614603600,1
1614607200,5
1614610800,13
1614614400,0
1614618000,1
1614621600,6
1614625200,0
1614628800,0
1614632400,0
1614636000,0
1614639600,2
1614643200,2
1614646800,0
1614650400,0
1614654000,2
1614657600,0
1614661200,0
1614664800,2
1614668400,2
1614672000,0
1614675600,3
1614679200,1
1614682800,1
1614686400,0
1614690000,1
1614693600,0
1614697200,0
1614700800,4
1614704400,0
1614708000,0
1614711600,2
1614715200,1
1614718800,0
1614722400,0
1614726000,0
1614729600,0
1614733200,1
1614736800,0
1614740400,1
1614744000,0
1614747600,0
1614751200,2
1614754800,0
1614758400,0
1614762000,1
1614765600,1
1614769200,2
1614772800,0
1614776400,0
1614780000,0
1614783600,1
1614787200,0
1614790800,0
1614794400,0
1614798000,1
1614801600,0
1614805200,1
1614808800,0
1614812400,2
1614816000,0
1614819600,0
