date,count
1616990400,0
1616994000,0
1616997600,2
1617001200,2
1617004800,2
1617008400,2
1617012000,1
1617015600,3
1617019200,1
1617022800,1
1617026400,0
1617030000,2
1617033600,6
1617037200,2
1617040800,1
1617044400,0
1617048000,0
1617051600,0
1617055200,2
1617058800,4
1617062400,1
1617066000,0
1617069600,1
1617073200,0
1617076800,0
1617080400,1
1617084000,0
1617087600,0
1617091200,0
1617094800,1
1617098400,0
1617102000,0
1617105600,0
1617109200,0
1617112800,0
1617116400,2
1617120000,3
1617123600,1
1617127200,1
1617130800,0
1617134400,0
1617138000,0
1617141600,1
1617145200,0
1617148800,0
1617152400,0
1617156000,2
1617159600,0
1617163200,1
1617166800,0
1617170400,0
1617174000,4
1617177600,0
1617181200,1
1617184800,1
1617188400,0
1617192000,1
1617195600,0
1617199200,1
1617202800,6
1617206400,0
1617210000,0
1617213600,0
1617217200,0
1617220800,0
1617224400,1
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,0
1617354000,1
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,0
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,1
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,0
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
