date,count
1612134000,1
1612137600,0
1612141200,0
1612144800,0
1612148400,0
1612152000,0
1612155600,0
1612159200,0
1612162800,0
1612166400,0
1612170000,1
1612173600,0
1612177200,0
1612180800,0
1612184400,2
1612188000,1
1612191600,0
1612195200,0
1612198800,0
1612202400,0
1612206000,0
1612209600,2
1612213200,2
1612216800,0
1612220400,0
1612224000,0
1612227600,0
1612231200,1
1612234800,0
1612238400,0
1612242000,0
1612245600,1
1612249200,1
1612252800,0
1612256400,0
1612260000,0
1612263600,0
1612267200,0
1612270800,1
1612274400,0
1612278000,0
1612281600,0
1612285200,0
1612288800,0
1612292400,0
1612296000,0
1612299600,0
1612303200,0
1612306800,0
1612310400,0
1612314000,0
1612317600,1
1612321200,0
1612324800,0
1612328400,0
1612332000,0
1612335600,0
1612339200,0
1612342800,0
1612346400,0
1612350000,0
1612353600,0
1612357200,0
1612360800,0
1612364400,0
1612368000,0
1612371600,0
1612375200,1
1612378800,2
1612382400,0
1612386000,0
1612389600,0
1612393200,1
1612396800,0
1612400400,0
1612404000,0
1612407600,1
1612411200,1
1612414800,0
1612418400,0
1612422000,1
1612425600,0
1612429200,0
1612432800,0
1612436400,0
1612440000,0
1612443600,3
1612447200,0
1612450800,0
1612454400,0
1612458000,0
1612461600,0
1612465200,0
1612468800,0
1612472400,0
1612476000,0
1612479600,1
1612483200,0
1612486800,0
1612490400,0
1612494000,0
1612497600,0
1612501200,0
1612504800,0
1612508400,0
1612512000,0
1612515600,0
1612519200,0
1612522800,0
1612526400,1
1612530000,1
1612533600,0
1612537200,3
1612540800,2
1612544400,5
1612548000,1
1612551600,6
1612555200,1
1612558800,0
1612562400,1
1612566000,0
1612569600,3
1612573200,6
1612576800,0
1612580400,0
1612584000,1
1612587600,0
1612591200,0
1612594800,0
1612598400,2
1612602000,2
1612605600,0
1612609200,0
1612612800,0
1612616400,0
1612620000,0
1612623600,0
1612627200,0
1612630800,0
1612634400,0
1612638000,0
1612641600,0
1612645200,2
1612648800,0
1612652400,2
1612656000,0
1612659600,3
1612663200,0
1612666800,0
1612670400,0
1612674000,2
1612677600,2
1612681200,1
1612684800,0
1612688400,2
1612692000,0
1612695600,7
1612699200,4
1612702800,5
1612706400,1
1612710000,0
1612713600,0
1612717200,1
1612720800,2
1612724400,5
1612728000,3
1612731600,1
1612735200,1
1612738800,0
1612742400,0
1612746000,3
1612749600,1
1612753200,1
1612756800,5
1612760400,3
1612764000,0
1612767600,10
1612771200,10
1612774800,3
1612778400,1
1612782000,2
1612785600,24
1612789200,0
1612792800,1
1612796400,1
1612800000,0
1612803600,5
1612807200,5
1612810800,2
1612814400,2
1612818000,1
1612821600,1
1612825200,3
1612828800,0
1612832400,1
1612836000,0
1612839600,0
1612843200,1
1612846800,4
1612850400,2
1612854000,0
1612857600,2
1612861200,1
1612864800,0
1612868400,3
1612872000,2
1612875600,3
1612879200,0
1612882800,0
1612886400,1
1612890000,0
1612893600,6
1612897200,1
1612900800,2
1612904400,0
1612908000,0
1612911600,1
1612915200,11
1612918800,7
1612922400,9
1612926000,2
1612929600,1
1612933200,3
1612936800,21
1612940400,10
1612944000,7
1612947600,2
1612951200,0
1612954800,40
1612958400,58
1612962000,14
1612965600,14
1612969200,7
1612972800,10
1612976400,4
1612980000,4
1612983600,3
1612987200,4
1612990800,3
1612994400,6
1612998000,4
1613001600,12
1613005200,3
1613008800,1
1613012400,1
1613016000,2
1613019600,0
1613023200,2
1613026800,3
1613030400,3
1613034000,3
1613037600,4
1613041200,0
1613044800,4
1613048400,1
1613052000,2
1613055600,2
1613059200,3
1613062800,5
1613066400,12
1613070000,9
1613073600,4
1613077200,5
1613080800,3
1613084400,1
1613088000,1
1613091600,3
1613095200,0
1613098800,1
1613102400,1
1613106000,3
1613109600,5
1613113200,7
1613116800,10
1613120400,2
1613124000,4
1613127600,0
1613131200,0
