date,count
1614560400,0
1614564000,0
1614567600,2
1614571200,2
1614574800,2
1614578400,0
1614582000,0
1614585600,0
1614589200,2
1614592800,4
1614596400,0
1614600000,2
1614603600,0
1614607200,2
1614610800,2
1614614400,0
1614618000,0
1614621600,0
1614625200,0
1614628800,0
1614632400,0
1614636000,2
1614639600,0
1614643200,8
1614646800,0
1614650400,2
1614654000,10
1614657600,6
1614661200,0
1614664800,0
1614668400,2
1614672000,0
1614675600,2
1614679200,0
1614682800,0
1614686400,0
1614690000,2
1614693600,0
1614697200,0
1614700800,0
1614704400,2
1614708000,2
1614711600,0
1614715200,0
1614718800,0
1614722400,2
1614726000,0
1614729600,0
1614733200,0
1614736800,0
1614740400,0
1614744000,0
1614747600,0
1614751200,0
1614754800,0
1614758400,0
1614762000,0
1614765600,0
1614769200,4
1614772800,0
1614776400,0
1614780000,2
1614783600,0
1614787200,0
1614790800,0
1614794400,2
1614798000,0
1614801600,0
1614805200,0
1614808800,0
1614812400,2
1614816000,0
1614819600,0
1614823200,0
1614826800,2
1614830400,0
1614834000,0
1614837600,2
1614841200,0
1614844800,0
1614848400,0
1614852000,0
1614855600,0
1614859200,4
1614862800,0
1614866400,2
1614870000,0
1614873600,0
1614877200,0
1614880800,0
1614884400,0
1614888000,0
1614891600,0
1614895200,0
1614898800,0
1614902400,0
1614906000,0
1614909600,0
1614913200,2
1614916800,0
1614920400,0
1614924000,0
1614927600,0
1614931200,0
1614934800,0
1614938400,2
1614942000,0
1614945600,0
1614949200,0
1614952800,0
1614956400,0
1614960000,0
1614963600,0
1614967200,0
1614970800,0
1614974400,0
1614978000,0
1614981600,0
1614985200,0
1614988800,2
1614992400,0
1614996000,0
1614999600,2
1615003200,0
1615006800,0
1615010400,0
1615014000,0
1615017600,0
1615021200,0
1615024800,0
1615028400,0
1615032000,0
1615035600,0
1615039200,0
1615042800,0
1615046400,0
1615050000,2
1615053600,0
1615057200,0
1615060800,0
1615064400,2
1615068000,0
1615071600,0
1615075200,0
1615078800,0
1615082400,2
1615086000,4
1615089600,0
1615093200,0
1615096800,0
1615100400,0
1615104000,0
1615107600,0
1615111200,0
1615114800,0
1615118400,0
1615122000,0
1615125600,0
1615129200,8
1615132800,2
1615136400,0
1615140000,0
1615143600,0
1615147200,0
1615150800,0
1615154400,0
1615158000,0
1615161600,0
1615165200,12
1615168800,0
1615172400,0
1615176000,0
1615179600,0
1615183200,0
1615186800,2
1615190400,0
1615194000,0
1615197600,0
1615201200,0
1615204800,0
1615208400,0
1615212000,0
1615215600,0
1615219200,0
1615222800,0
1615226400,0
1615230000,2
1615233600,0
1615237200,0
1615240800,0
1615244400,0
1615248000,0
1615251600,0
1615255200,0
1615258800,0
1615262400,0
1615266000,0
1615269600,0
1615273200,0
1615276800,0
1615280400,2
1615284000,2
1615287600,0
1615291200,0
1615294800,0
1615298400,0
1615302000,0
1615305600,0
1615309200,6
1615312800,26
1615316400,4
1615320000,4
1615323600,12
1615327200,6
1615330800,2
1615334400,4
1615338000,0
1615341600,0
1615345200,0
1615348800,0
1615352400,0
1615356000,6
1615359600,4
1615363200,0
1615366800,6
1615370400,10
1615374000,2
1615377600,6
1615381200,2
1615384800,2
1615388400,0
1615392000,10
1615395600,10
1615399200,10
1615402800,2
1615406400,14
1615410000,4
1615413600,0
1615417200,4
1615420800,6
1615424400,0
1615428000,0
1615431600,10
1615435200,4
1615438800,2
1615442400,0
1615446000,0
1615449600,4
1615453200,10
1615456800,4
1615460400,8
1615464000,24
1615467600,22
1615471200,6
1615474800,58
1615478400,102
1615482000,112
1615485600,50
1615489200,12
1615492800,10
1615496400,82
1615500000,42
1615503600,6
1615507200,6
1615510800,6
1615514400,6
1615518000,6
1615521600,18
1615525200,2
1615528800,2
1615532400,6
1615536000,12
1615539600,16
1615543200,16
1615546800,0
1615550400,0
1615554000,0
1615557600,0
1615561200,0
1615564800,4
1615568400,8
1615572000,2
1615575600,2
1615579200,8
1615582800,2
1615586400,4
1615590000,2
1615593600,6
1615597200,8
1615600800,2
1615604400,4
1615608000,2
1615611600,10
1615615200,6
1615618800,10
1615622400,2
1615626000,0
1615629600,0
1615633200,0
1615636800,0
1615640400,0
1615644000,0
1615647600,0
1615651200,4
1615654800,0
1615658400,2
1615662000,4
1615665600,6
1615669200,2
1615672800,8
1615676400,0
1615680000,2
1615683600,0
1615687200,0
1615690800,0
1615694400,0
1615698000,2
1615701600,0
1615705200,0
1615708800,0
1615712400,0
1615716000,2
1615719600,0
1615723200,0
1615726800,0
1615730400,0
1615734000,2
1615737600,2
1615741200,0
1615744800,0
1615748400,0
1615752000,0
1615755600,0
1615759200,0
1615762800,0
1615766400,0
1615770000,0
1615773600,6
1615777200,2
1615780800,6
1615784400,0
1615788000,0
1615791600,0
1615795200,0
1615798800,0
1615802400,2
1615806000,0
1615809600,0
1615813200,0
1615816800,0
1615820400,6
1615824000,0
1615827600,0
1615831200,2
1615834800,2
1615838400,4
1615842000,0
1615845600,0
1615849200,0
1615852800,0
1615856400,0
1615860000,0
1615863600,2
1615867200,0
1615870800,2
1615874400,0
1615878000,2
1615881600,0
1615885200,0
1615888800,0
1615892400,0
1615896000,0
1615899600,0
1615903200,0
1615906800,0
1615910400,0
1615914000,2
1615917600,10
1615921200,0
1615924800,2
1615928400,0
1615932000,2
1615935600,0
1615939200,0
1615942800,0
1615946400,2
1615950000,4
1615953600,0
1615957200,0
1615960800,0
1615964400,0
1615968000,0
1615971600,0
1615975200,6
1615978800,0
1615982400,0
1615986000,2
1615989600,0
1615993200,4
1615996800,2
1616000400,0
1616004000,0
1616007600,0
1616011200,0
1616014800,2
1616018400,6
1616022000,2
1616025600,0
1616029200,2
1616032800,0
1616036400,0
1616040000,0
1616043600,4
1616047200,2
1616050800,0
1616054400,0
1616058000,0
1616061600,2
1616065200,2
1616068800,2
1616072400,4
1616076000,2
1616079600,2
1616083200,4
1616086800,6
1616090400,2
1616094000,0
1616097600,4
1616101200,2
1616104800,2
1616108400,6
1616112000,0
1616115600,0
1616119200,0
1616122800,0
1616126400,0
1616130000,0
1616133600,2
1616137200,0
1616140800,0
1616144400,0
1616148000,0
1616151600,0
1616155200,0
1616158800,2
1616162400,2
1616166000,2
1616169600,0
1616173200,0
1616176800,2
1616180400,2
1616184000,0
1616187600,2
1616191200,0
1616194800,0
1616198400,2
1616202000,0
1616205600,0
1616209200,2
1616212800,0
1616216400,0
1616220000,0
1616223600,2
1616227200,0
1616230800,0
1616234400,0
1616238000,0
1616241600,0
1616245200,0
1616248800,0
1616252400,0
1616256000,0
1616259600,0
1616263200,0
1616266800,0
1616270400,2
1616274000,0
1616277600,0
1616281200,2
1616284800,4
1616288400,0
1616292000,0
1616295600,0
1616299200,0
1616302800,0
1616306400,0
1616310000,0
1616313600,0
1616317200,0
1616320800,0
1616324400,2
1616328000,0
1616331600,0
1616335200,0
1616338800,0
1616342400,0
1616346000,0
1616349600,2
1616353200,0
1616356800,2
1616360400,6
1616364000,0
1616367600,0
1616371200,4
1616374800,0
1616378400,0
1616382000,0
1616385600,0
1616389200,0
1616392800,4
1616396400,0
1616400000,0
1616403600,0
1616407200,0
1616410800,2
1616414400,0
1616418000,0
1616421600,0
1616425200,0
1616428800,2
1616432400,2
1616436000,0
1616439600,0
1616443200,2
1616446800,0
1616450400,0
1616454000,0
1616457600,0
1616461200,0
1616464800,0
1616468400,2
1616472000,2
1616475600,0
1616479200,0
1616482800,0
1616486400,0
1616490000,0
1616493600,0
1616497200,0
1616500800,0
1616504400,0
1616508000,0
1616511600,0
1616515200,0
1616518800,6
1616522400,0
1616526000,0
1616529600,0
1616533200,10
1616536800,0
1616540400,2
1616544000,0
1616547600,0
1616551200,0
1616554800,0
1616558400,6
1616562000,0
1616565600,4
1616569200,2
1616572800,0
1616576400,2
1616580000,0
1616583600,0
1616587200,0
1616590800,2
1616594400,0
1616598000,0
1616601600,0
1616605200,0
1616608800,8
1616612400,4
1616616000,0
1616619600,2
1616623200,8
1616626800,0
1616630400,0
1616634000,2
1616637600,0
1616641200,0
1616644800,0
1616648400,0
1616652000,0
1616655600,0
1616659200,0
1616662800,0
1616666400,2
1616670000,2
1616673600,6
1616677200,4
1616680800,2
1616684400,0
1616688000,0
1616691600,0
1616695200,0
1616698800,0
1616702400,0
1616706000,0
1616709600,0
1616713200,2
1616716800,0
1616720400,2
1616724000,0
1616727600,4
1616731200,2
1616734800,0
1616738400,0
1616742000,0
1616745600,0
1616749200,2
1616752800,2
1616756400,0
1616760000,0
1616763600,0
1616767200,0
1616770800,0
1616774400,0
1616778000,0
1616781600,0
1616785200,0
1616788800,0
1616792400,0
1616796000,0
1616799600,0
1616803200,0
1616806800,2
1616810400,0
1616814000,0
1616817600,0
1616821200,0
1616824800,0
1616828400,0
1616832000,0
1616835600,0
1616839200,0
1616842800,0
1616846400,0
1616850000,0
1616853600,0
1616857200,0
1616860800,0
1616864400,0
1616868000,2
1616871600,0
1616875200,0
1616878800,0
1616882400,0
1616886000,0
1616889600,0
1616893200,2
1616893200,2
1616896800,0
1616900400,0
1616904000,0
1616907600,0
1616911200,0
1616914800,0
1616918400,0
1616922000,0
1616925600,0
1616929200,2
1616932800,2
1616936400,0
1616940000,10
1616943600,2
1616947200,0
1616950800,0
1616954400,0
1616958000,0
1616961600,6
1616965200,0
1616968800,6
1616972400,0
1616976000,2
1616979600,0
1616983200,0
1616986800,0
1616990400,6
1616994000,6
1616997600,0
1617001200,2
1617004800,0
1617008400,0
1617012000,0
1617015600,6
1617019200,2
1617022800,0
1617026400,0
1617030000,0
1617033600,4
1617037200,2
1617040800,2
1617044400,0
1617048000,0
1617051600,0
1617055200,0
1617058800,0
1617062400,0
1617066000,2
1617069600,0
1617073200,2
1617076800,0
1617080400,4
1617084000,0
1617087600,0
1617091200,2
1617094800,4
1617098400,0
1617102000,0
1617105600,2
1617109200,0
1617112800,0
1617116400,0
1617120000,2
1617123600,0
1617127200,0
1617130800,2
1617134400,0
1617138000,0
1617141600,2
1617145200,0
1617148800,0
1617152400,2
1617156000,0
1617159600,0
1617163200,4
1617166800,0
1617170400,0
1617174000,0
1617177600,0
1617181200,0
1617184800,0
1617188400,0
1617192000,2
1617195600,0
1617199200,4
1617202800,2
1617206400,6
1617210000,2
1617213600,0
1617217200,6
1617220800,2
1617224400,0
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,2
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,2
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,2
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,10
1617465600,4
1617469200,0
1617472800,2
1617476400,0
1617480000,2
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,0
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,0
