date,count
1612134000,2
1612137600,0
1612141200,0
1612144800,0
1612148400,1
1612152000,0
1612155600,0
1612159200,1
1612162800,0
1612166400,0
1612170000,1
1612173600,0
1612177200,0
1612180800,1
1612184400,3
1612188000,2
1612191600,0
1612195200,0
1612198800,2
1612202400,2
1612206000,1
1612209600,0
1612213200,0
1612216800,2
1612220400,2
1612224000,2
1612227600,1
1612231200,0
1612234800,2
1612238400,0
1612242000,0
1612245600,0
1612249200,1
1612252800,0
1612256400,1
1612260000,0
1612263600,0
1612267200,1
1612270800,0
1612274400,0
1612278000,0
1612281600,2
1612285200,2
1612288800,0
1612292400,2
1612296000,3
1612299600,1
1612303200,1
1612306800,0
1612310400,0
1612314000,1
1612317600,0
1612321200,0
1612324800,0
1612328400,0
1612332000,0
1612335600,0
1612339200,0
1612342800,0
1612346400,0
1612350000,1
1612353600,1
1612357200,1
1612360800,1
1612364400,0
1612368000,0
1612371600,3
1612375200,1
1612378800,2
1612382400,5
1612386000,1
1612389600,1
1612393200,1
1612396800,0
1612400400,0
1612404000,0
1612407600,1
1612411200,0
1612414800,2
1612418400,0
1612422000,2
1612425600,1
1612429200,1
1612432800,0
1612436400,0
1612440000,0
1612443600,0
1612447200,2
1612450800,3
1612454400,0
1612458000,0
1612461600,0
1612465200,1
1612468800,0
1612472400,3
1612476000,0
1612479600,0
1612483200,0
1612486800,2
1612490400,1
1612494000,3
1612497600,0
1612501200,0
1612504800,1
1612508400,0
1612512000,1
1612515600,0
1612519200,1
1612522800,0
1612526400,0
1612530000,2
1612533600,0
1612537200,0
1612540800,0
1612544400,1
1612548000,1
1612551600,1
1612555200,4
1612558800,0
1612562400,0
1612566000,2
1612569600,1
1612573200,2
1612576800,0
1612580400,3
1612584000,1
1612587600,1
1612591200,4
1612594800,0
1612598400,0
1612602000,0
1612605600,0
1612609200,0
1612612800,0
1612616400,0
1612620000,0
1612623600,0
1612627200,2
1612630800,0
1612634400,0
1612638000,0
1612641600,0
1612645200,0
1612648800,0
1612652400,0
1612656000,1
1612659600,1
1612663200,1
1612666800,0
1612670400,2
1612674000,2
1612677600,1
1612681200,0
1612684800,0
1612688400,0
1612692000,0
1612695600,0
1612699200,2
1612702800,0
1612706400,1
1612710000,2
1612713600,0
1612717200,3
1612720800,1
1612724400,0
1612728000,0
1612731600,0
1612735200,0
1612738800,1
1612742400,2
1612746000,1
1612749600,1
1612753200,1
1612756800,0
1612760400,1
1612764000,0
1612767600,1
1612771200,0
1612774800,0
1612778400,0
1612782000,0
1612785600,0
1612789200,1
1612792800,0
1612796400,0
1612800000,1
1612803600,0
1612807200,1
1612810800,0
1612814400,0
1612818000,0
1612821600,0
1612825200,0
1612828800,1
1612832400,1
1612836000,0
1612839600,0
1612843200,0
1612846800,0
1612850400,1
1612854000,1
1612857600,1
1612861200,2
1612864800,2
1612868400,1
1612872000,0
1612875600,1
1612879200,1
1612882800,1
1612886400,0
1612890000,3
1612893600,0
1612897200,1
1612900800,3
1612904400,0
1612908000,1
1612911600,0
1612915200,0
1612918800,0
1612922400,1
1612926000,1
1612929600,1
1612933200,0
1612936800,0
1612940400,1
1612944000,0
1612947600,2
1612951200,0
1612954800,0
1612958400,3
1612962000,1
1612965600,0
1612969200,3
1612972800,1
1612976400,1
1612980000,0
1612983600,1
1612987200,0
1612990800,0
1612994400,2
1612998000,0
1613001600,0
1613005200,0
1613008800,0
1613012400,0
1613016000,0
1613019600,0
1613023200,0
1613026800,0
1613030400,0
1613034000,0
1613037600,0
1613041200,0
1613044800,1
1613048400,0
1613052000,0
1613055600,1
1613059200,1
1613062800,0
1613066400,0
1613070000,2
1613073600,1
1613077200,1
1613080800,1
1613084400,0
1613088000,1
1613091600,4
1613095200,0
1613098800,1
1613102400,2
1613106000,0
1613109600,0
1613113200,1
1613116800,1
1613120400,0
1613124000,0
1613127600,1
1613131200,0
1613134800,0
1613138400,0
1613142000,0
1613145600,0
1613149200,0
1613152800,3
1613156400,0
1613160000,2
1613163600,2
1613167200,1
1613170800,0
1613174400,1
1613178000,0
1613181600,2
1613185200,0
1613188800,0
1613192400,0
1613196000,2
1613199600,1
1613203200,2
1613206800,1
1613210400,2
1613214000,1
1613217600,0
1613221200,0
1613224800,0
1613228400,0
1613232000,0
1613235600,0
1613239200,0
1613242800,0
1613246400,0
1613250000,1
1613253600,2
1613257200,0
1613260800,1
1613264400,0
1613268000,0
1613271600,0
1613275200,0
1613278800,0
1613282400,1
1613286000,0
1613289600,0
1613293200,0
1613296800,0
1613300400,2
1613304000,0
1613307600,2
1613311200,1
1613314800,7
1613318400,2
1613322000,1
1613325600,0
1613329200,1
1613332800,1
1613336400,0
1613340000,3
1613343600,0
1613347200,0
1613350800,0
1613354400,9
1613358000,6
1613361600,7
1613365200,5
1613368800,1
1613372400,3
1613376000,1
1613379600,0
1613383200,0
1613386800,6
1613390400,0
1613394000,0
1613397600,1
1613401200,2
1613404800,0
1613408400,0
1613412000,0
1613415600,0
1613419200,3
1613422800,1
1613426400,4
1613430000,0
1613433600,3
1613437200,0
1613440800,0
1613444400,1
1613448000,1
1613451600,0
1613455200,0
1613458800,0
1613462400,1
1613466000,0
1613469600,1
1613473200,1
1613476800,0
1613480400,0
1613484000,0
1613487600,0
1613491200,0
1613494800,4
1613498400,2
1613502000,0
1613505600,3
1613509200,0
1613512800,0
1613516400,0
1613520000,0
1613523600,2
1613527200,0
1613530800,1
1613534400,8
1613538000,0
1613541600,1
1613545200,0
1613548800,1
1613552400,1
1613556000,3
1613559600,0
1613563200,0
1613566800,0
1613570400,0
1613574000,0
1613577600,0
1613581200,1
1613584800,0
1613588400,1
1613592000,0
1613595600,0
1613599200,0
1613602800,0
1613606400,0
1613610000,1
1613613600,0
1613617200,0
1613620800,0
1613624400,0
1613628000,2
1613631600,0
1613635200,0
1613638800,1
1613642400,2
1613646000,0
1613649600,1
1613653200,1
1613656800,0
1613660400,0
1613664000,0
1613667600,1
1613671200,0
1613674800,1
1613678400,2
1613682000,1
1613685600,0
1613689200,1
1613692800,0
1613696400,0
1613700000,3
1613703600,3
1613707200,2
1613710800,1
1613714400,0
1613718000,0
1613721600,0
1613725200,0
1613728800,1
1613732400,1
1613736000,0
1613739600,0
1613743200,1
1613746800,2
1613750400,1
1613754000,1
1613757600,0
1613761200,0
1613764800,0
1613768400,0
1613772000,0
1613775600,1
1613779200,3
1613782800,6
1613786400,3
1613790000,3
1613793600,2
1613797200,0
1613800800,0
1613804400,3
1613808000,0
1613811600,0
1613815200,0
1613818800,0
1613822400,3
1613826000,1
1613829600,3
1613833200,4
1613836800,1
1613840400,0
1613844000,2
1613847600,1
1613851200,1
1613854800,5
1613858400,3
1613862000,9
1613865600,1
1613869200,1
1613872800,1
1613876400,1
1613880000,1
1613883600,1
1613887200,0
1613890800,0
1613894400,0
1613898000,0
1613901600,1
1613905200,0
1613908800,0
1613912400,1
1613916000,2
1613919600,1
1613923200,0
1613926800,0
1613930400,2
1613934000,0
1613937600,1
1613941200,0
1613944800,0
1613948400,0
1613952000,0
1613955600,2
1613959200,0
1613962800,2
1613966400,3
1613970000,1
1613973600,1
1613977200,0
1613980800,0
1613984400,1
1613988000,5
1613991600,0
1613995200,4
1613998800,8
1614002400,33
1614006000,11
1614009600,2
1614013200,7
1614016800,5
1614020400,0
1614024000,1
1614027600,2
1614031200,2
1614034800,2
1614038400,1
1614042000,1
1614045600,10
1614049200,5
1614052800,4
1614056400,16
1614060000,4
1614063600,5
1614067200,13
1614070800,25
1614074400,12
1614078000,12
1614081600,6
1614085200,6
1614088800,6
1614092400,1
1614096000,6
1614099600,0
1614103200,5
1614106800,6
1614110400,7
1614114000,4
1614117600,0
1614121200,0
1614124800,3
1614128400,3
1614132000,4
1614135600,2
1614139200,1
1614142800,3
1614146400,1
1614150000,2
1614153600,2
1614157200,0
1614160800,1
1614164400,2
1614168000,2
1614171600,4
1614175200,0
1614178800,1
1614182400,0
1614186000,1
1614189600,0
1614193200,1
1614196800,1
1614200400,0
1614204000,2
