date,count
1612648800,2
1612652400,3
1612656000,9
1612659600,1
1612663200,0
1612666800,1
1612670400,2
1612674000,0
1612677600,0
1612681200,0
1612684800,3
1612688400,0
1612692000,2
1612695600,6
1612699200,4
1612702800,9
1612706400,15
1612710000,9
1612713600,2
1612717200,4
1612720800,7
1612724400,6
1612728000,6
1612731600,2
1612735200,1
1612738800,3
1612742400,5
1612746000,2
1612749600,2
1612753200,3
1612756800,4
1612760400,21
1612764000,11
1612767600,3
1612771200,7
1612774800,3
1612778400,11
1612782000,13
1612785600,2
1612789200,2
1612792800,3
1612796400,4
1612800000,3
1612803600,2
1612807200,4
1612810800,1
1612814400,1
1612818000,6
1612821600,1
1612825200,0
1612828800,0
1612832400,6
1612836000,4
1612839600,1
1612843200,2
1612846800,1
1612850400,1
1612854000,1
1612857600,2
1612861200,3
1612864800,3
1612868400,1
1612872000,1
1612875600,5
1612879200,0
1612882800,2
1612886400,1
1612890000,3
1612893600,2
1612897200,1
1612900800,3
1612904400,5
1612908000,4
1612911600,5
1612915200,6
1612918800,3
1612922400,0
1612926000,10
1612929600,5
1612933200,8
1612936800,16
1612940400,1
1612944000,0
1612947600,0
1612951200,2
1612954800,1
1612958400,2
1612962000,2
1612965600,15
1612969200,0
1612972800,3
1612976400,4
1612980000,6
1612983600,11
1612987200,10
1612990800,33
1612994400,7
1612998000,11
1613001600,13
1613005200,6
1613008800,1
1613012400,6
1613016000,45
1613019600,20
1613023200,9
1613026800,11
1613030400,47
1613034000,22
1613037600,114
1613041200,34
1613044800,17
1613048400,44
1613052000,47
1613055600,35
1613059200,64
1613062800,150
1613066400,52
1613070000,24
1613073600,47
1613077200,34
1613080800,20
1613084400,47
1613088000,21
1613091600,16
1613095200,17
1613098800,20
1613102400,209
1613106000,113
1613109600,124
1613113200,333
1613116800,138
1613120400,98
1613124000,55
1613127600,29
1613131200,36
1613134800,48
1613138400,84
1613142000,68
1613145600,43
1613149200,33
1613152800,114
1613156400,54
1613160000,57
1613163600,159
1613167200,126
1613170800,69
1613174400,28
1613178000,52
1613181600,22
1613185200,24
1613188800,7
1613192400,16
1613196000,22
1613199600,29
1613203200,27
1613206800,10
1613210400,10
1613214000,17
1613217600,9
1613221200,0
1613224800,36
1613228400,8
1613232000,6
1613235600,23
1613239200,12
1613242800,26
1613246400,8
1613250000,14
1613253600,14
1613257200,11
1613260800,14
1613264400,6
1613268000,13
1613271600,3
1613275200,10
1613278800,19
1613282400,18
1613286000,6
1613289600,7
1613293200,15
1613296800,8
1613300400,9
1613304000,11
1613307600,16
1613311200,61
1613314800,36
1613318400,18
1613322000,9
1613325600,31
1613329200,10
1613332800,5
1613336400,12
1613340000,11
1613343600,2
1613347200,8
1613350800,19
1613354400,31
1613358000,36
1613361600,38
1613365200,23
1613368800,17
1613372400,42
1613376000,15
1613379600,2
1613383200,2
1613386800,39
1613390400,72
1613394000,22
1613397600,20
1613401200,27
1613404800,15
1613408400,23
1613412000,13
1613415600,35
1613419200,9
1613422800,12
1613426400,22
1613430000,15
1613433600,6
1613437200,17
1613440800,10
1613444400,5
1613448000,8
1613451600,5
1613455200,9
1613458800,18
1613462400,9
1613466000,11
1613469600,15
1613473200,12
1613476800,9
1613480400,8
1613484000,16
1613487600,9
1613491200,16
1613494800,18
1613498400,10
1613502000,39
1613505600,3
1613509200,4
1613512800,14
1613516400,7
1613520000,12
1613523600,2
1613527200,34
1613530800,33
1613534400,8
1613538000,8
1613541600,27
1613545200,17
1613548800,0
1613552400,8
1613556000,2
1613559600,1
1613563200,6
1613566800,8
1613570400,3
1613574000,26
1613577600,16
1613581200,15
1613584800,40
1613588400,23
1613592000,9
1613595600,3
1613599200,12
1613602800,12
1613606400,32
1613610000,16
1613613600,6
1613617200,37
1613620800,4
1613624400,8
1613628000,6
1613631600,1
1613635200,2
1613638800,4
1613642400,5
1613646000,2
1613649600,0
1613653200,1
1613656800,6
1613660400,0
1613664000,3
1613667600,16
1613671200,6
1613674800,20
1613678400,10
1613682000,6
1613685600,15
1613689200,18
1613692800,13
1613696400,4
1613700000,13
1613703600,5
1613707200,1
1613710800,5
1613714400,4
1613718000,2
1613721600,8
1613725200,3
1613728800,1
1613732400,3
1613736000,0
1613739600,3
1613743200,1
1613746800,5
1613750400,10
1613754000,3
1613757600,7
1613761200,9
1613764800,9
1613768400,10
1613772000,14
1613775600,3
1613779200,9
1613782800,13
1613786400,9
1613790000,6
1613793600,2
1613797200,21
1613800800,25
1613804400,8
1613808000,4
1613811600,42
1613815200,20
1613818800,6
1613822400,3
1613826000,7
1613829600,40
1613833200,6
1613836800,21
1613840400,18
1613844000,23
1613847600,5
1613851200,6
1613854800,7
1613858400,7
1613862000,8
1613865600,4
1613869200,10
1613872800,2
1613876400,5
1613880000,2
1613883600,2
1613887200,1
1613890800,7
1613894400,0
1613898000,1
1613901600,4
1613905200,0
1613908800,13
1613912400,0
1613916000,0
1613919600,1
1613923200,12
1613926800,26
1613930400,10
1613934000,3
1613937600,1
1613941200,2
1613944800,2
1613948400,0
1613952000,21
1613955600,2
1613959200,1
1613962800,4
1613966400,1
1613970000,9
1613973600,0
1613977200,5
1613980800,4
1613984400,5
1613988000,5
1613991600,4
1613995200,4
1613998800,2
1614002400,10
1614006000,3
1614009600,0
1614013200,5
1614016800,3
1614020400,7
1614024000,1
1614027600,14
1614031200,2
1614034800,9
1614038400,11
1614042000,3
1614045600,2
1614049200,20
1614052800,9
1614056400,3
1614060000,6
1614063600,4
1614067200,6
1614070800,1
1614074400,0
1614078000,1
1614081600,22
1614085200,4
1614088800,0
1614092400,3
1614096000,5
1614099600,3
1614103200,6
1614106800,0
1614110400,3
1614114000,4
1614117600,4
1614121200,5
1614124800,2
1614128400,11
1614132000,6
1614135600,24
1614139200,12
1614142800,6
1614146400,1
1614150000,6
1614153600,2
1614157200,2
1614160800,5
1614164400,1
1614168000,2
1614171600,0
1614175200,0
1614178800,0
1614182400,3
1614186000,2
1614189600,3
1614193200,7
1614196800,5
1614200400,4
1614204000,1
1614207600,5
1614211200,1
1614214800,0
1614218400,2
1614222000,4
1614225600,9
1614229200,5
1614232800,2
1614236400,1
1614240000,0
1614243600,0
1614247200,0
1614250800,0
1614254400,0
1614258000,1
1614261600,3
1614265200,3
1614268800,1
1614272400,4
1614276000,5
1614279600,1
1614283200,0
1614286800,3
1614290400,5
1614294000,16
1614297600,1
1614301200,1
1614304800,2
1614308400,4
1614312000,3
1614315600,0
1614319200,0
1614322800,0
1614326400,3
1614330000,0
1614333600,0
1614337200,1
1614340800,1
1614344400,2
1614348000,0
1614351600,1
1614355200,1
1614358800,1
1614362400,7
1614366000,0
1614369600,0
1614373200,3
1614376800,2
1614380400,4
1614384000,2
1614387600,1
1614391200,1
1614394800,3
1614398400,0
1614402000,2
1614405600,0
1614409200,0
1614412800,2
1614416400,0
1614420000,0
1614423600,4
1614427200,0
1614430800,3
1614434400,0
1614438000,2
1614441600,0
1614445200,0
1614448800,2
1614452400,3
1614456000,2
1614459600,12
1614463200,1
1614466800,4
1614470400,1
1614474000,1
1614477600,0
1614481200,4
1614484800,4
1614488400,7
1614492000,0
1614495600,3
1614499200,0
1614502800,3
1614506400,0
1614510000,1
1614513600,1
1614517200,0
1614520800,0
1614524400,0
1614528000,0
1614531600,1
1614535200,1
1614538800,0
1614542400,0
1614546000,2
1614549600,0
1614553200,0
1614556800,5
1614560400,1
1614564000,2
1614567600,5
1614571200,1
1614574800,1
1614578400,2
1614582000,0
1614585600,0
1614589200,3
1614592800,3
1614596400,3
1614600000,1
1614603600,3
1614607200,5
1614610800,2
1614614400,3
1614618000,2
1614621600,2
1614625200,6
1614628800,2
1614632400,1
1614636000,1
1614639600,4
1614643200,7
1614646800,0
1614650400,10
1614654000,1
1614657600,4
1614661200,1
1614664800,1
1614668400,0
1614672000,0
1614675600,0
1614679200,0
1614682800,7
1614686400,2
1614690000,5
1614693600,0
1614697200,3
1614700800,1
1614704400,0
1614708000,1
1614711600,0
1614715200,1
1614718800,2
1614722400,1
1614726000,0
1614729600,0
1614733200,7
1614736800,5
1614740400,0
1614744000,0
1614747600,0
1614751200,9
1614754800,0
1614758400,2
1614762000,1
1614765600,0
1614769200,1
1614772800,0
1614776400,1
1614780000,2
1614783600,4
1614787200,23
1614790800,13
1614794400,14
1614798000,2
1614801600,1
1614805200,6
1614808800,5
1614812400,2
1614816000,1
1614819600,5
1614823200,0
1614826800,0
1614830400,0
1614834000,0
1614837600,1
1614841200,1
1614844800,3
1614848400,1
1614852000,1
1614855600,0
1614859200,3
1614862800,3
1614866400,0
1614870000,3
1614873600,2
1614877200,0
1614880800,2
1614884400,3
1614888000,2
1614891600,0
1614895200,0
1614898800,2
1614902400,2
1614906000,2
1614909600,2
1614913200,0
1614916800,0
1614920400,0
1614924000,0
1614927600,0
1614931200,0
1614934800,0
1614938400,0
1614942000,1
1614945600,0
1614949200,0
1614952800,3
1614956400,2
1614960000,0
1614963600,2
1614967200,1
1614970800,0
1614974400,0
1614978000,1
1614981600,0
1614985200,1
1614988800,2
1614992400,0
1614996000,0
1614999600,0
1615003200,0
1615006800,0
1615010400,4
1615014000,1
1615017600,0
1615021200,0
1615024800,1
1615028400,0
1615032000,1
1615035600,1
1615039200,0
1615042800,1
1615046400,1
1615050000,4
1615053600,0
1615057200,1
1615060800,0
1615064400,1
1615068000,2
1615071600,0
1615075200,0
1615078800,0
1615082400,3
1615086000,0
1615089600,1
1615093200,0
1615096800,0
1615100400,0
1615104000,0
1615107600,2
1615111200,1
1615114800,1
1615118400,0
1615122000,0
1615125600,1
1615129200,5
1615132800,0
1615136400,3
1615140000,5
1615143600,0
1615147200,0
1615150800,0
1615154400,1
1615158000,0
1615161600,4
1615165200,1
1615168800,0
1615172400,2
1615176000,3
1615179600,0
1615183200,1
1615186800,1
1615190400,1
1615194000,1
1615197600,0
1615201200,0
1615204800,1
1615208400,2
1615212000,0
1615215600,1
1615219200,1
1615222800,0
1615226400,3
1615230000,3
1615233600,6
1615237200,1
1615240800,3
1615244400,4
1615248000,2
1615251600,9
1615255200,5
1615258800,2
1615262400,5
1615266000,0
1615269600,0
1615273200,1
1615276800,0
1615280400,2
1615284000,0
1615287600,8
1615291200,0
1615294800,3
1615298400,4
1615302000,3
1615305600,3
1615309200,8
1615312800,3
1615316400,1
1615320000,1
1615323600,8
1615327200,3
1615330800,2
1615334400,0
1615338000,2
1615341600,1
1615345200,0
1615348800,0
1615352400,2
1615356000,2
1615359600,0
1615363200,0
1615366800,1
1615370400,0
1615374000,0
1615377600,0
1615381200,1
1615384800,3
1615388400,0
1615392000,0
1615395600,1
1615399200,0
1615402800,0
1615406400,1
1615410000,0
1615413600,3
1615417200,0
1615420800,1
1615424400,0
1615428000,0
1615431600,1
1615435200,0
1615438800,2
1615442400,0
1615446000,0
1615449600,1
1615453200,3
1615456800,0
1615460400,1
1615464000,0
1615467600,0
1615471200,1
1615474800,4
1615478400,0
1615482000,2
1615485600,0
1615489200,0
1615492800,0
1615496400,0
1615500000,1
1615503600,3
1615507200,2
1615510800,1
1615514400,1
1615518000,3
1615521600,1
1615525200,0
1615528800,0
1615532400,1
1615536000,1
1615539600,0
1615543200,0
1615546800,1
1615550400,0
1615554000,0
1615557600,0
1615561200,1
1615564800,0
1615568400,4
1615572000,0
1615575600,5
1615579200,5
1615582800,4
1615586400,4
1615590000,6
1615593600,2
1615597200,2
1615600800,0
1615604400,1
1615608000,0
1615611600,1
1615615200,1
1615618800,1
1615622400,1
1615626000,1
1615629600,0
1615633200,0
1615636800,1
1615640400,0
1615644000,0
1615647600,2
1615651200,1
1615654800,2
1615658400,0
1615662000,0
1615665600,1
1615669200,2
1615672800,3
1615676400,0
1615680000,0
1615683600,0
1615687200,0
1615690800,0
1615694400,2
1615698000,0
1615701600,0
1615705200,0
1615708800,0
1615712400,0
1615716000,0
1615719600,0
1615723200,1
1615726800,1
1615730400,0
1615734000,1
1615737600,1
1615741200,0
1615744800,1
1615748400,4
1615752000,0
1615755600,1
1615759200,1
1615762800,1
1615766400,3
1615770000,3
1615773600,1
1615777200,9
1615780800,2
1615784400,2
1615788000,0
1615791600,3
1615795200,1
1615798800,3
1615802400,0
1615806000,1
1615809600,1
1615813200,0
1615816800,1
1615820400,5
1615824000,0
1615827600,1
1615831200,1
1615834800,1
1615838400,1
1615842000,3
1615845600,0
1615849200,0
1615852800,2
1615856400,3
1615860000,3
1615863600,2
1615867200,6
1615870800,1
1615874400,1
1615878000,1
1615881600,1
1615885200,1
1615888800,0
1615892400,0
1615896000,1
1615899600,0
1615903200,9
1615906800,1
1615910400,1
1615914000,0
1615917600,2
1615921200,0
1615924800,1
1615928400,1
1615932000,0
1615935600,1
1615939200,0
1615942800,0
1615946400,0
1615950000,0
1615953600,2
1615957200,0
1615960800,1
1615964400,2
1615968000,3
1615971600,0
1615975200,0
1615978800,0
1615982400,0
1615986000,0
1615989600,0
1615993200,0
1615996800,0
1616000400,2
1616004000,2
1616007600,0
1616011200,0
1616014800,2
1616018400,12
1616022000,1
1616025600,0
1616029200,1
1616032800,2
1616036400,1
1616040000,3
1616043600,0
1616047200,0
1616050800,0
1616054400,0
1616058000,0
1616061600,3
1616065200,1
1616068800,0
1616072400,0
1616076000,1
1616079600,1
1616083200,1
1616086800,1
1616090400,1
1616094000,1
1616097600,7
1616101200,0
1616104800,1
1616108400,0
1616112000,0
1616115600,1
1616119200,3
1616122800,0
1616126400,1
1616130000,1
1616133600,0
1616137200,0
1616140800,0
1616144400,0
1616148000,3
1616151600,1
1616155200,0
1616158800,1
1616162400,1
1616166000,0
1616169600,1
1616173200,0
1616176800,0
1616180400,0
1616184000,0
1616187600,0
1616191200,0
1616194800,0
1616198400,0
1616202000,0
1616205600,0
1616209200,0
1616212800,1
1616216400,1
1616220000,4
1616223600,2
1616227200,0
1616230800,0
1616234400,0
1616238000,1
1616241600,0
1616245200,0
1616248800,2
1616252400,0
1616256000,0
1616259600,0
1616263200,0
1616266800,0
1616270400,1
1616274000,0
1616277600,0
1616281200,0
1616284800,1
1616288400,0
1616292000,2
1616295600,0
1616299200,0
1616302800,1
1616306400,0
1616310000,0
1616313600,0
1616317200,0
1616320800,0
1616324400,1
1616328000,0
1616331600,3
1616335200,0
1616338800,1
1616342400,1
1616346000,0
1616349600,2
1616353200,0
1616356800,0
1616360400,0
1616364000,0
1616367600,0
1616371200,0
1616374800,0
1616378400,0
1616382000,0
1616385600,1
1616389200,0
1616392800,0
1616396400,0
1616400000,0
1616403600,2
1616407200,0
1616410800,0
1616414400,0
1616418000,0
1616421600,0
1616425200,0
1616428800,0
1616432400,0
1616436000,0
1616439600,2
1616443200,4
1616446800,2
1616450400,1
1616454000,0
1616457600,0
1616461200,0
1616464800,0
1616468400,0
1616472000,0
1616475600,0
1616479200,0
1616482800,1
1616486400,1
1616490000,0
1616493600,0
1616497200,0
1616500800,1
1616504400,0
1616508000,1
1616511600,1
1616515200,0
1616518800,2
1616522400,0
1616526000,1
1616529600,0
1616533200,1
1616536800,0
1616540400,0
1616544000,1
1616547600,0
1616551200,0
1616554800,0
1616558400,2
1616562000,0
1616565600,3
1616569200,0
1616572800,0
1616576400,0
1616580000,0
1616583600,1
1616587200,0
1616590800,0
1616594400,0
1616598000,0
1616601600,1
1616605200,1
1616608800,1
1616612400,0
1616616000,1
1616619600,0
1616623200,2
1616626800,0
1616630400,1
1616634000,0
1616637600,0
1616641200,0
1616644800,0
1616648400,0
1616652000,0
1616655600,0
1616659200,0
1616662800,0
1616666400,0
1616670000,0
1616673600,0
1616677200,0
1616680800,0
1616684400,0
1616688000,2
1616691600,1
1616695200,0
1616698800,0
1616702400,0
1616706000,0
1616709600,0
1616713200,1
1616716800,4
1616720400,0
1616724000,0
1616727600,0
1616731200,0
1616734800,0
1616738400,0
1616742000,0
1616745600,0
1616749200,0
1616752800,0
1616756400,0
1616760000,1
1616763600,0
1616767200,0
1616770800,0
1616774400,0
1616778000,1
1616781600,1
1616785200,0
1616788800,0
1616792400,0
1616796000,0
1616799600,0
1616803200,0
1616806800,2
1616810400,0
1616814000,0
1616817600,0
1616821200,0
1616824800,0
1616828400,0
1616832000,0
1616835600,0
1616839200,0
1616842800,0
1616846400,0
1616850000,0
1616853600,0
1616857200,0
1616860800,0
1616864400,0
1616868000,0
1616871600,0
1616875200,2
1616878800,0
1616882400,0
1616886000,0
1616889600,1
1616893200,0
1616893200,0
1616896800,0
1616900400,2
1616904000,1
1616907600,2
1616911200,0
1616914800,0
1616918400,0
1616922000,1
1616925600,1
1616929200,1
1616932800,1
1616936400,1
1616940000,3
1616943600,8
1616947200,8
1616950800,2
1616954400,2
1616958000,3
1616961600,0
1616965200,1
1616968800,5
1616972400,12
1616976000,6
1616979600,3
1616983200,0
1616986800,0
1616990400,0
1616994000,2
1616997600,1
1617001200,3
1617004800,0
1617008400,0
1617012000,3
1617015600,0
1617019200,0
1617022800,0
1617026400,2
1617030000,1
1617033600,1
1617037200,1
1617040800,8
1617044400,7
1617048000,9
1617051600,4
1617055200,0
1617058800,0
1617062400,2
1617066000,0
1617069600,0
1617073200,0
1617076800,0
1617080400,1
1617084000,1
1617087600,0
1617091200,3
1617094800,1
1617098400,0
1617102000,2
1617105600,1
1617109200,1
1617112800,0
1617116400,2
1617120000,0
1617123600,3
1617127200,4
1617130800,2
1617134400,4
1617138000,3
1617141600,0
1617145200,2
1617148800,1
1617152400,0
1617156000,1
1617159600,3
1617163200,0
1617166800,0
1617170400,0
1617174000,0
1617177600,4
1617181200,0
1617184800,0
1617188400,0
1617192000,0
1617195600,0
1617199200,0
1617202800,1
1617206400,0
1617210000,0
1617213600,0
1617217200,0
1617220800,0
1617224400,0
1617228000,0
1617231600,0
1617235200,0
1617238800,0
1617242400,0
1617246000,0
1617249600,0
1617253200,0
1617256800,0
1617260400,0
1617264000,0
1617267600,0
1617271200,0
1617274800,0
1617278400,0
1617282000,0
1617285600,0
1617289200,0
1617292800,0
1617296400,0
1617300000,0
1617303600,0
1617307200,0
1617310800,0
1617314400,0
1617318000,0
1617321600,0
1617325200,0
1617328800,0
1617332400,0
1617336000,0
1617339600,0
1617343200,0
1617346800,0
1617350400,1
1617354000,0
1617357600,0
1617361200,0
1617364800,0
1617368400,0
1617372000,0
1617375600,0
1617379200,0
1617382800,0
1617386400,0
1617390000,0
1617393600,0
1617397200,0
1617400800,0
1617404400,0
1617408000,0
1617411600,0
1617415200,0
1617418800,0
1617422400,0
1617426000,0
1617429600,0
1617433200,0
1617436800,0
1617440400,0
1617444000,0
1617447600,0
1617451200,0
1617454800,0
1617458400,0
1617462000,2
1617465600,0
1617469200,0
1617472800,0
1617476400,0
1617480000,0
1617483600,0
1617487200,0
1617490800,0
1617494400,0
1617498000,0
1617501600,0
1617505200,0
1617508800,0
1617512400,0
1617516000,0
1617519600,0
1617523200,0
1617526800,0
1617530400,0
1617534000,0
1617537600,0
1617541200,0
1617544800,0
1617548400,0
1617552000,0
1617555600,0
1617559200,0
1617562800,0
1617566400,0
1617570000,0
1617573600,0
1617577200,0
1617580800,0
1617584400,1
