date,count
1612134000,0
1612137600,2
1612141200,1
1612144800,0
1612148400,0
1612152000,0
1612155600,0
1612159200,0
1612162800,0
1612166400,0
1612170000,0
1612173600,1
1612177200,0
1612180800,0
1612184400,0
1612188000,0
1612191600,0
1612195200,0
1612198800,1
1612202400,0
1612206000,0
1612209600,0
1612213200,0
1612216800,0
1612220400,0
1612224000,1
1612227600,1
1612231200,0
1612234800,0
1612238400,0
1612242000,0
1612245600,0
1612249200,0
1612252800,0
1612256400,0
1612260000,0
1612263600,0
1612267200,0
1612270800,0
1612274400,1
1612278000,0
1612281600,0
1612285200,0
1612288800,0
1612292400,0
1612296000,0
1612299600,0
1612303200,0
1612306800,1
1612310400,0
1612314000,0
1612317600,0
1612321200,0
1612324800,0
1612328400,0
1612332000,1
1612335600,1
1612339200,0
1612342800,0
1612346400,0
1612350000,0
1612353600,0
1612357200,0
1612360800,0
1612364400,0
1612368000,0
1612371600,0
1612375200,0
1612378800,3
1612382400,2
1612386000,0
1612389600,0
1612393200,0
1612396800,0
1612400400,0
1612404000,0
1612407600,1
1612411200,1
1612414800,0
1612418400,0
1612422000,0
1612425600,0
1612429200,0
1612432800,0
1612436400,0
1612440000,0
1612443600,0
1612447200,1
1612450800,4
1612454400,0
1612458000,0
1612461600,0
1612465200,1
1612468800,0
1612472400,0
1612476000,1
1612479600,0
1612483200,0
1612486800,0
1612490400,0
1612494000,0
1612497600,0
1612501200,0
1612504800,0
1612508400,0
1612512000,0
1612515600,0
1612519200,0
1612522800,3
1612526400,0
1612530000,0
1612533600,1
1612537200,0
1612540800,0
1612544400,0
1612548000,0
1612551600,0
1612555200,0
1612558800,0
1612562400,1
1612566000,0
1612569600,0
1612573200,0
1612576800,0
1612580400,0
1612584000,0
1612587600,0
1612591200,0
1612594800,0
1612598400,0
1612602000,0
1612605600,0
1612609200,0
1612612800,0
1612616400,0
1612620000,2
1612623600,1
1612627200,0
1612630800,0
1612634400,0
1612638000,0
1612641600,0
1612645200,0
1612648800,0
1612652400,0
1612656000,0
1612659600,0
1612663200,0
1612666800,0
1612670400,0
1612674000,0
1612677600,0
1612681200,0
1612684800,0
1612688400,0
1612692000,1
1612695600,0
1612699200,0
1612702800,0
1612706400,0
1612710000,0
1612713600,0
1612717200,0
1612720800,6
1612724400,1
1612728000,1
1612731600,0
1612735200,0
1612738800,4
1612742400,0
1612746000,0
1612749600,1
1612753200,0
1612756800,0
1612760400,0
1612764000,0
1612767600,2
1612771200,8
1612774800,0
1612778400,0
1612782000,4
1612785600,1
1612789200,24
1612792800,5
1612796400,0
1612800000,0
1612803600,0
1612807200,0
1612810800,0
1612814400,1
1612818000,0
1612821600,1
1612825200,0
1612828800,0
1612832400,0
1612836000,0
1612839600,0
1612843200,0
1612846800,0
1612850400,0
1612854000,0
1612857600,0
1612861200,0
1612864800,0
1612868400,2
1612872000,0
1612875600,0
