date,market_cap
1612134000,0.0
1612137600,0.0
1612141200,0.0
1612144800,0.0
1612148400,0.0
1612152000,0.0
1612155600,0.0
1612159200,0.0
1612162800,0.0
1612166400,0.0
1612170000,0.0
1612173600,0.0
1612177200,0.0
1612180800,0.0
1612184400,0.0
1612188000,0.0
1612191600,0.0
1612195200,0.0
1612198800,0.0
1612202400,0.0
1612206000,0.0
1612209600,0.0
1612213200,0.0
1612216800,0.0
1612220400,0.0
1612224000,0.0
1612227600,0.0
1612231200,0.0
1612234800,0.0
1612238400,0.0
1612242000,0.0
1612245600,0.0
1612249200,0.0
1612252800,0.0
1612256400,0.0
1612260000,0.0
1612263600,0.0
1612267200,0.0
1612270800,0.0
1612274400,0.0
1612278000,0.0
1612281600,0.0
1612285200,0.0
1612288800,0.0
1612292400,0.0
1612296000,0.0
1612299600,0.0
1612303200,0.0
1612306800,0.0
1612310400,0.0
1612314000,0.0
1612317600,0.0
1612321200,287100149.7810619
1612324800,297180125.5530651
1612328400,288135672.34464854
1612332000,285862153.62985265
1612335600,287311986.41276515
1612339200,291678892.6468922
1612342800,287040816.7842534
1612346400,289799755.8938636
1612350000,289741811.1222063
1612353600,288302630.13845086
1612357200,292167271.5826126
1612360800,287326031.2115014
1612364400,294494636.0308023
1612368000,294754323.4049303
1612371600,291173019.2548594
1612375200,293077335.0148821
1612378800,292258167.48196745
1612382400,296509723.031289
1612386000,298633918.16966337
1612389600,292827077.5832668
1612393200,290465488.0642368
1612396800,295481961.28104454
1612400400,292991731.0108444
1612404000,292653939.3706973
1612407600,289558708.11436385
1612411200,289677120.24672264
1612414800,288408195.72359794
1612418400,287337836.6190643
1612422000,287260071.45694935
1612425600,288811510.40431434
1612429200,291897032.3198366
1612432800,291015820.16978353
1612436400,291400250.61722076
1612440000,293617500.01696265
1612443600,293846771.22340935
1612447200,290176195.07123554
1612450800,287160628.8276648
1612454400,289584763.3391535
1612458000,294289072.75217706
1612461600,289831127.196218
1612465200,290381672.1400294
1612468800,289940190.8242512
1612472400,290790271.04649913
1612476000,291685897.5047099
1612479600,291837230.2868777
1612483200,287415909.8189438
1612486800,290378021.5456767
1612490400,289438767.70660704
1612494000,290179760.14764845
1612497600,290046900.2244581
1612501200,293209054.43141884
1612504800,292231581.66595536
1612508400,294902630.8081798
1612512000,291414517.8828977
1612515600,294670150.1444285
1612519200,297686131.7218338
1612522800,306220100.0457511
1612526400,306732511.6310926
1612530000,311802601.2226403
1612533600,304938018.0839934
1612537200,308015537.86126614
1612540800,318314847.18035567
1612544400,311296098.5110557
1612548000,307237905.5809748
1612551600,300461781.19980055
1612555200,308385064.1122072
1612558800,302877913.54282004
1612562400,300637863.2330523
1612566000,310433097.29062235
1612569600,310988815.3097511
1612573200,311945958.99455035
1612576800,297811421.1593672
1612580400,299032785.4800882
1612584000,304802119.5673243
1612587600,309367863.7817825
1612591200,300758660.9881209
1612594800,302485016.92203444
1612598400,301314700.82538503
1612602000,300812719.85835236
1612605600,303350222.20578337
1612609200,296352290.3969664
1612612800,300182061.61028796
1612616400,301351496.21072304
1612620000,303494751.7621835
1612623600,297198608.7431075
1612627200,296869887.38463205
1612630800,300177439.8519367
1612634400,298351362.9927001
1612638000,300734803.06944144
1612641600,303149036.3297437
1612645200,303163955.41383255
1612648800,301991427.76919615
1612652400,304013477.20325625
1612656000,307701253.1731483
1612659600,305568729.3947093
1612663200,326888456.91764134
1612666800,329785816.5414276
1612670400,342030182.275825
1612674000,346767355.75929534
1612677600,335288506.88922
1612681200,335668493.4943838
1612684800,341095524.78981316
1612688400,343371025.4160639
1612692000,329954917.7646596
1612695600,332383213.9690694
1612699200,315504908.12264585
1612702800,311645031.246116
1612706400,323231557.82805115
1612710000,364035637.12010235
1612713600,359558615.44792604
1612717200,353853087.8172828
1612720800,357607670.34567523
1612724400,354433352.6586531
1612728000,364100401.3837189
1612731600,358600908.6664717
1612735200,355882731.821095
1612738800,360494006.5190453
1612742400,350705762.9022717
1612746000,359511922.7091397
1612749600,354012530.6636703
1612753200,333931001.6871842
1612756800,332314182.811681
1612760400,332556324.8787917
1612764000,330792714.84521323
1612767600,332211798.91401863
1612771200,334503427.0683987
1612774800,342509457.1133659
1612778400,346208448.5695935
1612782000,339238889.74514395
1612785600,336118851.98708385
1612789200,336256465.62884593
1612792800,326624636.23301554
1612796400,333788732.88044375
1612800000,334976278.9325208
1612803600,344317753.0233776
1612807200,353126869.6532418
1612810800,350036913.80253136
1612814400,349829214.6939169
1612818000,350465374.4209729
1612821600,343767349.32363397
1612825200,344248589.7156433
1612828800,344459690.83586985
1612832400,343446220.0763714
1612836000,347978089.38412964
1612839600,343495325.85023874
1612843200,344035830.8026843
1612846800,346877208.6781203
1612850400,345035583.2828905
1612854000,341548389.71330744
1612857600,339418054.44480646
1612861200,344929725.54395586
1612864800,346122861.0631457
1612868400,340919425.91305614
1612872000,339974793.6937639
1612875600,337960463.77487695
1612879200,339843659.36156315
1612882800,338290753.303939
